t,ta,ea,ma,r
-26.66266,-1.96881,-2.65842,-11.54527,5337.52539
-26.70267,-1.96898,-2.65972,-11.56259,5344.89648
-26.74268,-1.96915,-2.66102,-11.57992,5352.27393
-26.78268,-1.96931,-2.66231,-11.59724,5359.64941
-26.82269,-1.96948,-2.66360,-11.61457,5367.02295
-26.86269,-1.96965,-2.66489,-11.63188,5374.39453
-26.90269,-1.96981,-2.66618,-11.64921,5381.76611
-26.94270,-1.96998,-2.66747,-11.66653,5389.14258
-26.98270,-1.97014,-2.66875,-11.68385,5396.50928
-27.02269,-1.97031,-2.67003,-11.70117,5403.88037
-27.06270,-1.97047,-2.67131,-11.71849,5411.25000
-27.10271,-1.97064,-2.67259,-11.73582,5418.62402
-27.14272,-1.97080,-2.67387,-11.75314,5425.99023
-27.18272,-1.97096,-2.67515,-11.77046,5433.36084
-27.22273,-1.97112,-2.67642,-11.78779,5440.73291
-27.26274,-1.97129,-2.67770,-11.80511,5448.10303
-27.30273,-1.97145,-2.67897,-11.82243,5455.46533
-27.34273,-1.97161,-2.68024,-11.83975,5462.82568
-27.38274,-1.97177,-2.68150,-11.85707,5470.19971
-27.42274,-1.97193,-2.68277,-11.87440,5477.56055
-27.46274,-1.97209,-2.68403,-11.89171,5484.92383
-27.50275,-1.97225,-2.68530,-11.90904,5492.29590
-27.54276,-1.97241,-2.68656,-11.92636,5499.65967
-27.58276,-1.97257,-2.68782,-11.94369,5507.02490
-27.62277,-1.97272,-2.68907,-11.96101,5514.38916
-27.66278,-1.97288,-2.69033,-11.97834,5521.75439
-27.70276,-1.97304,-2.69158,-11.99565,5529.10645
-27.74277,-1.97320,-2.69283,-12.01297,5536.47021
-27.78278,-1.97335,-2.69409,-12.03029,5543.83203
-27.82278,-1.97351,-2.69533,-12.04762,5551.19531
-27.86279,-1.97366,-2.69658,-12.06494,5558.55664
-27.90280,-1.97382,-2.69783,-12.08227,5565.91748
-27.94279,-1.97397,-2.69907,-12.09958,5573.27637
-27.98280,-1.97413,-2.70031,-12.11691,5580.63770
-28.02281,-1.97428,-2.70156,-12.13423,5587.99414
-28.06279,-1.97444,-2.70279,-12.15154,5595.34766
-28.10280,-1.97459,-2.70403,-12.16887,5602.70801
-28.14281,-1.97474,-2.70527,-12.18619,5610.06299
-28.18282,-1.97489,-2.70650,-12.20352,5617.42627
-28.22282,-1.97505,-2.70773,-12.22084,5624.78076
-28.26283,-1.97520,-2.70897,-12.23816,5632.14160
-28.30284,-1.97535,-2.71020,-12.25549,5639.49609
-28.34285,-1.97550,-2.71142,-12.27281,5646.84863
-28.38284,-1.97565,-2.71265,-12.29013,5654.20752
-28.42284,-1.97580,-2.71387,-12.30745,5661.55518
-28.46284,-1.97595,-2.71510,-12.32477,5668.91064
-28.50284,-1.97610,-2.71632,-12.34209,5676.26074
-28.54285,-1.97625,-2.71754,-12.35942,5683.61816
-28.58286,-1.97640,-2.71876,-12.37674,5690.97607
-28.62286,-1.97654,-2.71997,-12.39406,5698.32275
-28.66287,-1.97669,-2.72119,-12.41139,5705.68213
-28.70288,-1.97684,-2.72240,-12.42871,5713.03125
-28.74289,-1.97699,-2.72362,-12.44604,5720.38477
-28.78287,-1.97713,-2.72483,-12.46335,5727.73438
-28.82288,-1.97728,-2.72604,-12.48067,5735.08447
-28.86288,-1.97742,-2.72724,-12.49800,5742.44092
-28.90289,-1.97757,-2.72845,-12.51532,5749.79639
-28.94290,-1.97772,-2.72966,-12.53264,5757.14795
-28.98289,-1.97786,-2.73086,-12.54996,5764.49805
-29.02290,-1.97800,-2.73205,-12.56729,5771.80078
-29.06291,-1.97815,-2.73325,-12.58461,5779.15234
-29.10292,-1.97829,-2.73445,-12.60193,5786.49707
-29.14290,-1.97843,-2.73565,-12.61924,5793.84180
-29.18291,-1.97858,-2.73684,-12.63657,5801.18555
-29.22292,-1.97872,-2.73804,-12.65389,5808.52930
-29.26292,-1.97886,-2.73923,-12.67122,5815.87402
-29.30293,-1.97900,-2.74042,-12.68854,5823.21680
-29.34294,-1.97914,-2.74161,-12.70587,5830.56641
-29.38295,-1.97929,-2.74280,-12.72319,5837.90186
-29.42294,-1.97943,-2.74398,-12.74051,5845.24316
-29.46295,-1.97957,-2.74517,-12.75783,5852.59033
-29.50294,-1.97971,-2.74635,-12.77515,5859.92578
-29.54295,-1.97985,-2.74753,-12.79247,5867.27002
-29.58295,-1.97999,-2.74871,-12.80979,5874.60840
-29.62296,-1.98012,-2.74989,-12.82712,5881.94727
-29.66296,-1.98026,-2.75107,-12.84444,5889.28955
-29.70297,-1.98040,-2.75225,-12.86176,5896.63281
-29.74298,-1.98054,-2.75342,-12.87909,5903.96582
-29.78299,-1.98068,-2.75459,-12.89641,5911.31104
-29.82300,-1.98081,-2.75576,-12.91374,5918.64258
-29.86298,-1.98095,-2.75693,-12.93105,5925.97803
-29.90298,-1.98109,-2.75810,-12.94837,5933.31396
-29.94299,-1.98122,-2.75927,-12.96570,5940.65430
-29.98300,-1.98136,-2.76044,-12.98302,5947.99268
-30.02301,-1.98149,-2.76160,-13.00034,5955.32959
-30.06300,-1.98163,-2.76276,-13.01766,5962.66504
-30.10301,-1.98176,-2.76392,-13.03499,5969.99756
-30.14302,-1.98190,-2.76508,-13.05231,5977.33643
-30.18303,-1.98203,-2.76624,-13.06963,5984.66504
-30.22301,-1.98217,-2.76740,-13.08695,5991.99854
-30.26302,-1.98230,-2.76855,-13.10427,5999.33643
-30.30302,-1.98243,-2.76971,-13.12159,6006.66699
-30.34303,-1.98257,-2.77086,-13.13892,6013.99463
-30.38304,-1.98270,-2.77201,-13.15624,6021.33154
-30.42305,-1.98283,-2.77316,-13.17357,6028.66064
-30.46306,-1.98296,-2.77431,-13.19089,6035.99365
-30.50305,-1.98310,-2.77546,-13.20821,6043.31934
-30.54306,-1.98323,-2.77660,-13.22553,6050.65332
-30.58305,-1.98336,-2.77775,-13.24285,6057.97949
-30.62305,-1.98349,-2.77889,-13.26017,6065.30908
-30.66306,-1.98362,-2.78003,-13.27749,6072.64355
-30.70306,-1.98375,-2.78117,-13.29482,6079.96631
-30.74307,-1.98388,-2.78231,-13.31214,6087.30176
-30.78308,-1.98401,-2.78345,-13.32946,6094.62646
-30.82309,-1.98414,-2.78459,-13.34679,6101.96143
-30.86310,-1.98427,-2.78572,-13.36411,6109.28662
-30.90311,-1.98439,-2.78686,-13.38144,6116.60938
-30.94308,-1.98452,-2.78799,-13.39875,6123.93408
-30.98309,-1.98465,-2.78912,-13.41607,6131.26318
-31.02310,-1.98478,-2.79025,-13.43340,6138.58789
-31.06311,-1.98491,-2.79138,-13.45072,6145.91699
-31.10310,-1.98503,-2.79250,-13.46804,6153.24268
-31.14311,-1.98516,-2.79363,-13.48536,6160.57129
-31.18312,-1.98529,-2.79475,-13.50269,6167.89551
-31.22313,-1.98541,-2.79588,-13.52001,6175.21729
-31.26314,-1.98554,-2.79700,-13.53734,6182.54834
-31.30312,-1.98566,-2.79812,-13.55465,6189.86865
-31.34312,-1.98579,-2.79924,-13.57197,6197.20020
-31.38313,-1.98591,-2.80036,-13.58930,6204.51904
-31.42314,-1.98604,-2.80147,-13.60662,6211.84912
-31.46315,-1.98616,-2.80258,-13.62394,6219.13135
-31.50316,-1.98628,-2.80370,-13.64127,6226.45215
-31.54315,-1.98641,-2.80481,-13.65859,6233.76855
-31.58316,-1.98653,-2.80592,-13.67591,6241.08887
-31.62317,-1.98665,-2.80703,-13.69323,6248.41016
-31.66316,-1.98678,-2.80814,-13.71055,6255.72607
-31.70316,-1.98690,-2.80924,-13.72787,6263.04736
-31.74316,-1.98702,-2.81035,-13.74519,6270.36182
-31.78317,-1.98714,-2.81145,-13.76252,6277.68652
-31.82318,-1.98727,-2.81256,-13.77984,6284.99805
-31.86319,-1.98739,-2.81366,-13.79717,6292.31348
-31.90320,-1.98751,-2.81476,-13.81449,6299.63770
-31.94321,-1.98763,-2.81586,-13.83181,6306.94922
-31.98322,-1.98775,-2.81696,-13.84914,6314.27002
-32.02319,-1.98787,-2.81805,-13.86645,6321.58008
-32.06320,-1.98799,-2.81915,-13.88377,6328.89209
-32.10321,-1.98811,-2.82024,-13.90110,6336.21094
-32.14322,-1.98823,-2.82134,-13.91842,6343.52637
-32.18321,-1.98835,-2.82243,-13.93574,6350.82812
-32.22322,-1.98847,-2.82352,-13.95306,6358.14697
-32.26323,-1.98859,-2.82461,-13.97039,6365.46094
-32.30324,-1.98870,-2.82570,-13.98771,6372.77441
-32.34325,-1.98882,-2.82678,-14.00504,6380.09131
-32.38322,-1.98894,-2.82787,-14.02235,6387.39453
-32.42323,-1.98906,-2.82895,-14.03967,6394.70703
-32.46324,-1.98918,-2.83003,-14.05700,6402.01904
-32.50325,-1.98929,-2.83112,-14.07432,6409.33594
-32.54326,-1.98941,-2.83220,-14.09164,6416.64258
-32.58327,-1.98953,-2.83328,-14.10897,6423.95410
-32.62326,-1.98964,-2.83435,-14.12629,6431.26562
-32.66327,-1.98976,-2.83543,-14.14361,6438.57080
-32.70328,-1.98987,-2.83651,-14.16093,6445.87695
-32.74326,-1.98999,-2.83758,-14.17825,6453.18506
-32.78326,-1.99010,-2.83865,-14.19557,6460.49268
-32.82327,-1.99022,-2.83973,-14.21289,6467.79639
-32.86328,-1.99033,-2.84080,-14.23022,6475.10596
-32.90329,-1.99045,-2.84187,-14.24754,6482.41797
-32.94330,-1.99056,-2.84293,-14.26487,6489.72314
-32.98331,-1.99068,-2.84400,-14.28219,6497.02832
-33.02332,-1.99079,-2.84507,-14.29951,6504.33496
-33.06332,-1.99090,-2.84613,-14.31684,6511.64111
-33.10330,-1.99102,-2.84719,-14.33415,6518.94043
-33.14331,-1.99113,-2.84826,-14.35147,6526.24805
-33.18332,-1.99124,-2.84932,-14.36880,6533.55127
-33.22331,-1.99135,-2.85038,-14.38612,6540.85889
-33.26332,-1.99147,-2.85144,-14.40344,6548.16016
-33.30333,-1.99158,-2.85249,-14.42076,6555.47119
-33.34334,-1.99169,-2.85355,-14.43809,6562.77344
-33.38335,-1.99180,-2.85461,-14.45541,6570.07715
-33.42336,-1.99191,-2.85566,-14.47274,6577.37256
-33.46333,-1.99202,-2.85671,-14.49005,6584.67578
-33.50334,-1.99213,-2.85777,-14.50737,6591.97803
-33.54335,-1.99224,-2.85882,-14.52470,6599.28125
-33.58336,-1.99235,-2.85987,-14.54202,6606.59229
-33.62337,-1.99246,-2.86091,-14.55935,6613.88916
-33.66336,-1.99257,-2.86196,-14.57666,6621.19092
-33.70337,-1.99268,-2.86301,-14.59399,6628.49414
-33.74338,-1.99279,-2.86405,-14.61131,6635.78906
-33.78339,-1.99290,-2.86510,-14.62864,6643.10059
-33.82336,-1.99301,-2.86614,-14.64595,6650.39453
-33.86337,-1.99312,-2.86718,-14.66327,6657.69824
-33.90338,-1.99323,-2.86822,-14.68059,6665.00732
-33.94339,-1.99333,-2.86926,-14.69792,6672.25830
-33.98340,-1.99344,-2.87030,-14.71524,6679.55908
-34.02341,-1.99355,-2.87133,-14.73257,6686.85986
-34.06342,-1.99366,-2.87237,-14.74989,6694.16016
-34.10342,-1.99376,-2.87340,-14.76722,6701.45068
-34.14342,-1.99387,-2.87444,-14.78453,6708.73975
-34.18341,-1.99398,-2.87547,-14.80185,6716.03760
-34.22342,-1.99408,-2.87650,-14.81917,6723.33350
-34.26343,-1.99419,-2.87753,-14.83650,6730.62891
-34.30342,-1.99429,-2.87856,-14.85382,6737.92334
-34.34343,-1.99440,-2.87959,-14.87114,6745.21729
-34.38344,-1.99451,-2.88061,-14.88846,6752.50879
-34.42345,-1.99461,-2.88164,-14.90579,6759.80957
-34.46346,-1.99472,-2.88266,-14.92311,6767.09863
-34.50346,-1.99482,-2.88369,-14.94044,6774.38721
-34.54344,-1.99492,-2.88471,-14.95775,6781.67578
-34.58345,-1.99503,-2.88573,-14.97507,6788.97070
-34.62346,-1.99513,-2.88675,-14.99240,6796.26318
-34.66347,-1.99524,-2.88777,-15.00972,6803.55518
-34.70348,-1.99534,-2.88879,-15.02705,6810.84717
-34.74347,-1.99544,-2.88980,-15.04436,6818.13623
-34.78348,-1.99555,-2.89082,-15.06169,6825.42139
-34.82349,-1.99565,-2.89183,-15.07901,6832.71582
-34.86349,-1.99575,-2.89285,-15.09634,6840.00684
-34.90347,-1.99585,-2.89386,-15.11365,6847.29150
-34.94348,-1.99596,-2.89487,-15.13097,6854.57910
-34.98349,-1.99606,-2.89588,-15.14830,6861.86572
-35.02350,-1.99616,-2.89689,-15.16562,6869.16113
-35.06351,-1.99626,-2.89790,-15.18295,6876.45312
-35.10352,-1.99636,-2.89891,-15.20027,6883.73193
-35.14352,-1.99647,-2.89991,-15.21759,6891.02002
-35.18353,-1.99657,-2.90092,-15.23492,6898.31592
-35.22353,-1.99667,-2.90192,-15.25223,6905.58936
-35.26352,-1.99677,-2.90292,-15.26955,6912.88086
-35.30353,-1.99687,-2.90392,-15.28688,6920.16797
-35.34352,-1.99697,-2.90492,-15.30419,6927.44287
-35.38353,-1.99707,-2.90592,-15.32152,6934.73535
-35.42354,-1.99717,-2.90692,-15.33884,6942.02344
-35.46355,-1.99727,-2.90792,-15.35617,6949.31006
-35.50356,-1.99737,-2.90892,-15.37349,6956.58594
-35.54356,-1.99747,-2.90991,-15.39081,6963.87695
-35.58357,-1.99756,-2.91091,-15.40814,6971.15674
-35.62358,-1.99766,-2.91190,-15.42546,6978.43994
-35.66356,-1.99776,-2.91289,-15.44277,6985.72266
-35.70357,-1.99786,-2.91389,-15.46010,6993.01270
-35.74358,-1.99796,-2.91488,-15.47742,7000.28760
-35.78357,-1.99806,-2.91586,-15.49474,7007.57080
-35.82358,-1.99815,-2.91685,-15.51206,7014.85156
-35.86359,-1.99825,-2.91784,-15.52939,7022.13574
-35.90359,-1.99835,-2.91883,-15.54671,7029.42725
-35.94360,-1.99845,-2.91981,-15.56404,7036.69775
-35.98361,-1.99854,-2.92080,-15.58136,7043.98242
-36.02359,-1.99864,-2.92178,-15.59867,7051.25488
-36.06360,-1.99874,-2.92276,-15.61600,7058.54297
-36.10361,-1.99883,-2.92374,-15.63332,7065.82861
-36.14362,-1.99893,-2.92472,-15.65064,7073.10986
-36.18362,-1.99902,-2.92570,-15.66797,7080.39600
-36.22363,-1.99912,-2.92668,-15.68529,7087.66943
-36.26363,-1.99921,-2.92766,-15.70261,7094.95020
-36.30363,-1.99931,-2.92864,-15.71993,7102.23633
-36.34364,-1.99941,-2.92961,-15.73726,7109.51709
-36.38364,-1.99950,-2.93058,-15.75458,7116.75732
-36.42363,-1.99959,-2.93155,-15.77189,7124.02295
-36.46364,-1.99969,-2.93253,-15.78922,7131.30273
-36.50365,-1.99978,-2.93350,-15.80654,7138.58789
-36.54366,-1.99988,-2.93447,-15.82387,7145.85986
-36.58366,-1.99997,-2.93544,-15.84119,7153.13623
-36.62367,-2.00007,-2.93641,-15.85851,7160.41992
-36.66368,-2.00016,-2.93737,-15.87584,7167.68799
-36.70367,-2.00025,-2.93834,-15.89316,7174.95264
-36.74367,-2.00034,-2.93930,-15.91047,7182.23242
-36.78368,-2.00044,-2.94027,-15.92780,7189.50635
-36.82368,-2.00053,-2.94123,-15.94512,7196.77930
-36.86368,-2.00062,-2.94219,-15.96244,7204.04395
-36.90369,-2.00072,-2.94316,-15.97976,7211.32617
-36.94370,-2.00081,-2.94412,-15.99709,7218.60156
-36.98370,-2.00090,-2.94508,-16.01442,7225.87451
-37.02371,-2.00099,-2.94603,-16.03174,7233.14111
-37.06372,-2.00108,-2.94699,-16.04906,7240.42383
-37.10370,-2.00117,-2.94795,-16.06637,7247.68115
-37.14371,-2.00127,-2.94890,-16.08370,7254.95459
-37.18372,-2.00136,-2.94986,-16.10102,7262.22217
-37.22372,-2.00145,-2.95081,-16.11835,7269.50439
-37.26373,-2.00154,-2.95176,-16.13567,7276.76074
-37.30374,-2.00163,-2.95272,-16.15299,7284.03613
-37.34373,-2.00172,-2.95367,-16.17031,7291.30078
-37.38374,-2.00181,-2.95462,-16.18764,7298.58301
-37.42375,-2.00190,-2.95556,-16.20496,7305.83936
-37.46373,-2.00199,-2.95651,-16.22227,7313.11133
-37.50374,-2.00208,-2.95746,-16.23960,7320.37891
-37.54375,-2.00217,-2.95841,-16.25692,7327.65723
-37.58376,-2.00226,-2.95935,-16.27424,7334.91406
-37.62376,-2.00235,-2.96029,-16.29157,7342.18457
-37.66377,-2.00244,-2.96124,-16.30889,7349.44824
-37.70378,-2.00253,-2.96218,-16.32622,7356.72900
-37.74379,-2.00261,-2.96312,-16.34354,7363.99951
-37.78378,-2.00270,-2.96406,-16.36086,7371.26855
-37.82378,-2.00279,-2.96500,-16.37818,7378.53027
-37.86378,-2.00288,-2.96594,-16.39550,7385.78760
-37.90378,-2.00297,-2.96688,-16.41282,7393.05859
-37.94379,-2.00305,-2.96781,-16.43014,7400.32275
-37.98380,-2.00314,-2.96875,-16.44746,7407.58203
-38.02380,-2.00323,-2.96969,-16.46479,7414.85254
-38.06381,-2.00332,-2.97062,-16.48211,7422.12109
-38.10382,-2.00340,-2.97155,-16.49944,7429.38232
-38.14383,-2.00349,-2.97249,-16.51676,7436.63770
-38.18381,-2.00358,-2.97342,-16.53407,7443.90527
-38.22382,-2.00366,-2.97435,-16.55140,7451.16748
-38.26382,-2.00375,-2.97528,-16.56872,7458.42432
-38.30383,-2.00384,-2.97621,-16.58605,7465.69580
-38.34384,-2.00392,-2.97713,-16.60337,7472.95898
-38.38383,-2.00401,-2.97806,-16.62069,7480.21680
-38.42384,-2.00409,-2.97899,-16.63801,7487.48926
-38.46385,-2.00418,-2.97991,-16.65534,7494.75537
-38.50386,-2.00427,-2.98084,-16.67266,7502.01367
-38.54384,-2.00435,-2.98176,-16.68997,7509.26660
-38.58385,-2.00444,-2.98268,-16.70730,7516.53027
-38.62386,-2.00452,-2.98360,-16.72462,7523.79199
-38.66386,-2.00461,-2.98452,-16.74194,7531.06494
-38.70387,-2.00469,-2.98544,-16.75927,7538.33203
-38.74388,-2.00477,-2.98636,-16.77659,7545.58887
-38.78389,-2.00486,-2.98728,-16.79392,7552.86523
-38.82388,-2.00494,-2.98819,-16.81123,7560.06836
-38.86389,-2.00503,-2.98911,-16.82856,7567.32959
-38.90388,-2.00511,-2.99003,-16.84588,7574.58057
-38.94389,-2.00519,-2.99094,-16.86320,7581.84570
-38.98389,-2.00528,-2.99185,-16.88052,7589.10547
-39.02390,-2.00536,-2.99277,-16.89784,7596.35840
-39.06390,-2.00544,-2.99368,-16.91517,7603.62207
-39.10391,-2.00553,-2.99459,-16.93249,7610.88086
-39.14392,-2.00561,-2.99550,-16.94981,7618.13184
-39.18393,-2.00569,-2.99641,-16.96714,7625.39795
-39.22394,-2.00577,-2.99732,-16.98446,7632.65430
-39.26392,-2.00586,-2.99822,-17.00177,7639.90381
-39.30392,-2.00594,-2.99913,-17.01910,7647.14697
-39.34393,-2.00602,-3.00004,-17.03642,7654.40088
-39.38394,-2.00610,-3.00094,-17.05375,7661.67236
-39.42395,-2.00618,-3.00184,-17.07107,7668.93311
-39.46394,-2.00627,-3.00275,-17.08839,7676.16406
-39.50395,-2.00635,-3.00365,-17.10571,7683.43213
-39.54396,-2.00643,-3.00455,-17.12304,7690.69043
-39.58397,-2.00651,-3.00545,-17.14036,7697.94189
-39.62395,-2.00659,-3.00635,-17.15767,7705.18408
-39.66396,-2.00667,-3.00725,-17.17500,7712.44189
-39.70396,-2.00675,-3.00815,-17.19232,7719.69092
-39.74397,-2.00683,-3.00904,-17.20964,7726.95215
-39.78398,-2.00691,-3.00994,-17.22697,7734.20703
-39.82399,-2.00699,-3.01084,-17.24429,7741.45166
-39.86400,-2.00707,-3.01173,-17.26162,7748.70996
-39.90399,-2.00715,-3.01262,-17.27893,7755.93994
-39.94400,-2.00723,-3.01352,-17.29626,7763.20459
-39.98399,-2.00731,-3.01441,-17.31358,7770.45850
-40.02399,-2.00739,-3.01530,-17.33089,7777.70801
-40.06400,-2.00747,-3.01619,-17.34822,7784.94385
-40.10400,-2.00755,-3.01708,-17.36554,7792.19629
-40.14401,-2.00763,-3.01797,-17.38287,7799.46240
-40.18402,-2.00771,-3.01886,-17.40019,7806.69678
-40.22403,-2.00779,-3.01975,-17.41751,7813.96582
-40.26404,-2.00786,-3.02063,-17.43484,7821.20557
-40.30405,-2.00794,-3.02152,-17.45216,7828.45605
-40.34402,-2.00802,-3.02240,-17.46947,7835.69824
-40.38403,-2.00810,-3.02329,-17.48680,7842.95410
-40.42404,-2.00818,-3.02417,-17.50412,7850.20215
-40.46405,-2.00826,-3.02505,-17.52145,7857.44189
-40.50404,-2.00833,-3.02593,-17.53877,7864.69238
-40.54405,-2.00841,-3.02681,-17.55609,7871.93408
-40.58406,-2.00849,-3.02769,-17.57341,7879.18896
-40.62407,-2.00857,-3.02857,-17.59074,7886.43604
-40.66408,-2.00864,-3.02945,-17.60806,7893.67139
-40.70406,-2.00872,-3.03033,-17.62537,7900.92041
-40.74406,-2.00880,-3.03120,-17.64270,7908.16064
-40.78407,-2.00887,-3.03208,-17.66002,7915.41455
-40.82408,-2.00895,-3.03296,-17.67735,7922.65674
-40.86409,-2.00903,-3.03383,-17.69467,7929.91553
-40.90410,-2.00910,-3.03470,-17.71199,7937.16211
-40.94409,-2.00918,-3.03558,-17.72931,7944.39697
-40.98410,-2.00925,-3.03645,-17.74664,7951.64795
-41.02411,-2.00933,-3.03732,-17.76396,7958.88721
-41.06410,-2.00941,-3.03819,-17.78128,7966.14355
-41.10410,-2.00948,-3.03906,-17.79860,7973.38721
-41.14410,-2.00956,-3.03993,-17.81592,7980.64062
-41.18411,-2.00963,-3.04080,-17.83324,7987.88867
-41.22412,-2.00971,-3.04166,-17.85057,7995.10254
-41.26413,-2.00978,-3.04253,-17.86789,8002.32910
-41.30414,-2.00986,-3.04339,-17.88522,8009.59082
-41.34415,-2.00993,-3.04426,-17.90254,8016.81836
-41.38416,-2.01001,-3.04512,-17.91986,8024.05762
-41.42413,-2.01008,-3.04598,-17.93718,8031.29297
-41.46414,-2.01016,-3.04685,-17.95450,8038.55908
-41.50415,-2.01023,-3.04771,-17.97182,8045.79053
-41.54416,-2.01030,-3.04857,-17.98915,8053.01465
-41.58415,-2.01038,-3.04943,-18.00647,8060.27295
-41.62416,-2.01045,-3.05029,-18.02379,8067.49805
-41.66417,-2.01053,-3.05115,-18.04111,8074.75830
-41.70418,-2.01060,-3.05200,-18.05844,8081.98730
-41.74419,-2.01067,-3.05286,-18.07576,8089.22559
-41.78416,-2.01075,-3.05372,-18.09307,8096.45752
-41.82417,-2.01082,-3.05457,-18.11040,8103.69873
-41.86418,-2.01089,-3.05543,-18.12772,8110.95312
-41.90419,-2.01096,-3.05628,-18.14505,8118.17139
-41.94420,-2.01104,-3.05713,-18.16237,8125.40234
-41.98421,-2.01111,-3.05799,-18.17970,8132.64990
-42.02420,-2.01118,-3.05884,-18.19701,8139.90625
-42.06421,-2.01126,-3.05969,-18.21434,8147.13086
-42.10422,-2.01133,-3.06054,-18.23166,8154.36377
-42.14420,-2.01140,-3.06139,-18.24897,8161.61328
-42.18420,-2.01147,-3.06224,-18.26630,8168.84961
-42.22421,-2.01154,-3.06308,-18.28362,8176.07422
-42.26422,-2.01162,-3.06393,-18.30094,8183.31250
-42.30423,-2.01169,-3.06478,-18.31827,8190.53711
-42.34424,-2.01176,-3.06562,-18.33559,8197.77734
-42.38425,-2.01183,-3.06647,-18.35292,8205.02734
-42.42426,-2.01190,-3.06731,-18.37024,8212.26660
-42.46426,-2.01197,-3.06816,-18.38757,8219.49512
-42.50424,-2.01204,-3.06900,-18.40488,8226.70996
-42.54425,-2.01211,-3.06984,-18.42220,8233.96387
-42.58426,-2.01218,-3.07068,-18.43953,8241.20410
-42.62425,-2.01226,-3.07152,-18.45684,8248.43262
-42.66426,-2.01233,-3.07236,-18.47417,8255.65039
-42.70427,-2.01240,-3.07320,-18.49149,8262.90527
-42.74428,-2.01247,-3.07404,-18.50882,8270.12109
-42.78429,-2.01254,-3.07488,-18.52614,8277.37695
-42.82430,-2.01261,-3.07571,-18.54346,8284.59473
-42.86427,-2.01268,-3.07655,-18.56077,8291.82520
-42.90428,-2.01275,-3.07738,-18.57810,8299.04102
-42.94429,-2.01282,-3.07822,-18.59542,8306.29590
-42.98430,-2.01289,-3.07905,-18.61275,8313.51270
-43.02431,-2.01295,-3.07989,-18.63007,8320.74219
-43.06430,-2.01302,-3.08072,-18.64739,8327.98340
-43.10431,-2.01309,-3.08155,-18.66471,8335.21387
-43.14432,-2.01316,-3.08238,-18.68204,8342.45703
-43.18433,-2.01323,-3.08321,-18.69936,8349.68457
-43.22430,-2.01330,-3.08404,-18.71667,8356.90430
-43.26431,-2.01337,-3.08487,-18.73400,8364.13281
-43.30432,-2.01344,-3.08570,-18.75132,8371.37305
-43.34433,-2.01351,-3.08653,-18.76864,8378.59863
-43.38434,-2.01357,-3.08735,-18.78597,8385.84082
-43.42435,-2.01364,-3.08818,-18.80329,8393.06641
-43.46436,-2.01371,-3.08900,-18.82062,8400.30566
-43.50436,-2.01378,-3.08983,-18.83794,8407.53223
-43.54436,-2.01385,-3.09065,-18.85526,8414.77051
-43.58435,-2.01391,-3.09148,-18.87258,8421.99805
-43.62436,-2.01398,-3.09230,-18.88990,8429.23340
-43.66437,-2.01405,-3.09312,-18.90722,8436.43164
-43.70436,-2.01412,-3.09394,-18.92454,8443.64258
-43.74437,-2.01418,-3.09476,-18.94187,8450.86621
-43.78438,-2.01425,-3.09558,-18.95919,8458.10156
-43.82439,-2.01432,-3.09640,-18.97651,8465.32520
-43.86440,-2.01438,-3.09722,-18.99384,8472.55664
-43.90440,-2.01445,-3.09803,-19.01116,8479.77637
-43.94438,-2.01452,-3.09885,-19.02847,8487.00781
-43.98439,-2.01458,-3.09967,-19.04580,8494.22656
-44.02440,-2.01465,-3.10048,-19.06312,8501.45801
-44.06441,-2.01472,-3.10130,-19.08045,8508.70117
-44.10442,-2.01478,-3.10211,-19.09777,8515.90332
-44.14441,-2.01485,-3.10292,-19.11509,8523.14258
-44.18442,-2.01492,-3.10374,-19.13241,8530.36816
-44.22443,-2.01498,-3.10455,-19.14974,8537.58203
-44.26443,-2.01505,-3.10536,-19.16706,8544.80566
-44.30441,-2.01511,-3.10617,-19.18437,8552.04102
-44.34442,-2.01518,-3.10698,-19.20170,8559.26562
-44.38443,-2.01524,-3.10779,-19.21902,8566.47266
-44.42444,-2.01531,-3.10860,-19.23635,8573.71777
-44.46445,-2.01537,-3.10940,-19.25367,8580.92480
-44.50446,-2.01544,-3.11021,-19.27099,8588.13867
-44.54446,-2.01551,-3.11102,-19.28832,8595.36914
-44.58447,-2.01557,-3.11182,-19.30564,8602.61230
-44.62447,-2.01563,-3.11263,-19.32296,8609.81250
-44.66447,-2.01570,-3.11343,-19.34028,8617.04980
-44.70447,-2.01576,-3.11424,-19.35760,8624.24902
-44.74446,-2.01583,-3.11504,-19.37492,8631.47949
-44.78447,-2.01589,-3.11584,-19.39224,8638.70215
-44.82448,-2.01596,-3.11664,-19.40957,8645.93262
-44.86449,-2.01602,-3.11745,-19.42689,8653.15332
-44.90450,-2.01609,-3.11825,-19.44422,8660.38184
-44.94450,-2.01615,-3.11905,-19.46154,8667.59668
-44.98451,-2.01621,-3.11985,-19.47886,8674.79297
-45.02452,-2.01628,-3.12064,-19.49619,8682.03125
-45.06450,-2.01634,-3.12144,-19.51350,8689.25586
-45.10451,-2.01640,-3.12224,-19.53082,8696.46289
-45.14452,-2.01647,-3.12303,-19.54815,8703.68164
-45.18451,-2.01653,-3.12383,-19.56547,8710.91211
-45.22452,-2.01659,-3.12463,-19.58279,8718.12793
-45.26453,-2.01666,-3.12542,-19.60011,8725.35547
