t,ta,ea,ma,r
171.31714,2.70132,2.66589,2.62923,465.70343
171.11713,2.63476,2.59446,2.55281,464.48773
170.91711,2.56784,2.52284,2.47638,463.11658
170.71704,2.50046,2.45096,2.39993,461.59460
170.51703,2.43265,2.37886,2.32350,459.92865
170.31708,2.36425,2.30642,2.24710,458.12344
170.11700,2.29532,2.23371,2.17065,456.18832
169.91699,2.22582,2.16071,2.09423,454.13171
169.71698,2.15566,2.08736,2.01780,451.96170
169.51697,2.08481,2.01366,1.94138,449.68802
169.31696,2.01321,1.93957,1.86495,447.32074
169.11694,1.94085,1.86508,1.78852,444.87164
168.91687,1.86765,1.79016,1.71208,442.35168
168.71686,1.79363,1.71482,1.63565,439.77499
168.51685,1.71872,1.63904,1.55922,437.15436
168.31683,1.64290,1.56280,1.48280,434.50436
168.11682,1.56616,1.48609,1.40637,431.83978
167.91675,1.48843,1.40888,1.32993,429.17538
167.71680,1.40978,1.33124,1.25352,426.52954
167.51678,1.33014,1.25309,1.17710,423.91699
167.31671,1.24949,1.17445,1.10065,421.35471
167.11670,1.16789,1.09535,1.02422,418.86139
166.91669,1.08533,1.01579,0.94780,416.45398
166.71667,1.00183,0.93578,0.87137,414.14978
166.51666,0.91743,0.85533,0.79495,411.96640
166.31665,0.83223,0.77456,0.71852,409.92242
166.11658,0.74608,0.69326,0.64207,408.02899
165.91656,0.65919,0.61163,0.56565,406.30560
165.71661,0.57162,0.52969,0.48924,404.76660
165.51654,0.48339,0.44743,0.41279,403.42389
165.31653,0.39464,0.36493,0.33637,402.29047
165.11652,0.30544,0.28223,0.25994,401.37613
164.91650,0.21588,0.19936,0.18352,400.68896
164.71649,0.12607,0.11638,0.10709,400.23526
164.51648,0.03611,0.03333,0.03067,400.01935
164.31641,-0.05391,-0.04976,-0.04578,400.04303
164.11639,-0.14385,-0.13280,-0.12221,400.30627
163.91638,-0.23362,-0.21576,-0.19863,400.80652
163.71637,-0.32311,-0.29860,-0.27506,401.53915
163.51636,-0.41223,-0.38126,-0.35148,402.49759
163.31628,-0.50091,-0.46374,-0.42793,403.67352
163.11633,-0.58897,-0.54590,-0.50433,405.05536
162.91632,-0.67643,-0.62780,-0.58076,406.63232
162.71625,-0.76321,-0.70939,-0.65721,408.39102
162.51624,-0.84917,-0.79059,-0.73364,410.31555
162.31622,-0.93419,-0.87128,-0.81006,412.38782
162.11621,-1.01842,-0.95164,-0.88649,414.59650
161.91620,-1.10174,-1.03157,-0.96292,416.92261
161.71619,-1.18411,-1.11103,-1.03934,419.34827
161.51611,-1.26554,-1.19006,-1.11579,421.85727
161.31616,-1.34594,-1.26856,-1.19219,424.42950
161.11615,-1.42540,-1.34662,-1.26862,427.05017
160.91608,-1.50390,-1.42421,-1.34506,429.70209
160.71606,-1.58141,-1.50130,-1.42149,432.36725
160.51605,-1.65797,-1.57791,-1.49791,435.03015
160.31604,-1.73361,-1.65406,-1.57434,437.67560
160.11603,-1.80834,-1.72976,-1.65077,440.28845
159.91595,-1.88222,-1.80503,-1.72722,442.85565
159.71594,-1.95523,-1.87986,-1.80365,445.36227
159.51599,-2.02741,-1.95423,-1.88004,447.79526
159.31592,-2.09888,-2.02827,-1.95649,450.14548
159.11591,-2.16959,-2.10190,-2.03292,452.39948
158.91589,-2.23962,-2.17517,-2.10935,454.54788
158.71582,-2.30902,-2.24813,-2.18579,456.58154
158.51587,-2.37779,-2.32074,-2.26220,458.49026
158.31586,-2.44610,-2.39314,-2.33862,460.26947
158.11578,-2.51384,-2.46521,-2.41507,461.90771
157.91577,-2.58110,-2.53702,-2.49149,463.39981
157.71582,-2.64794,-2.60858,-2.56790,464.74033
157.51575,-2.71445,-2.68000,-2.64435,465.92505
157.31573,-2.78063,-2.75123,-2.72077,466.94861
157.11572,-2.84654,-2.82232,-2.79720,467.80750
156.91565,-2.91226,-2.89331,-2.87365,468.49869
156.71570,-2.97777,-2.96417,-2.95005,469.01926
156.51569,-3.04319,-3.03499,-3.02648,469.36783
156.31561,-3.10854,-3.10579,-3.10292,469.54297
156.11560,3.10933,3.10663,3.10384,469.54401
155.91559,3.04399,3.03585,3.02741,469.37103
155.71558,2.97858,2.96504,2.95099,469.02460
155.51556,2.91305,2.89416,2.87456,468.50592
155.31549,2.84733,2.82317,2.79811,467.81668
155.11548,2.78141,2.75207,2.72168,466.95978
154.91553,2.71526,2.68087,2.64528,465.93860
154.71545,2.64875,2.60946,2.56883,464.75571
154.51544,2.58190,2.53787,2.49241,463.41678
154.31543,2.51465,2.46607,2.41598,461.92633
154.11542,2.44694,2.39403,2.33956,460.29044
153.91541,2.37863,2.32162,2.26313,458.51282
153.71539,2.30985,2.24900,2.18671,456.60516
153.51532,2.24046,2.17605,2.11026,454.57297
153.31531,2.17043,2.10278,2.03383,452.42584
153.11536,2.09975,2.02917,1.95743,450.17361
152.91528,2.02830,1.95515,1.88098,447.82455
152.71527,1.95610,1.88074,1.80455,445.39157
152.51526,1.88309,1.80593,1.72813,442.88602
152.31525,1.80925,1.73068,1.65170,440.32022
152.11523,1.73453,1.65499,1.57528,437.70776
151.91522,1.65891,1.57885,1.49885,435.06274
151.71515,1.58233,1.50221,1.42240,432.39902
151.51514,1.50483,1.42513,1.34598,429.73389
151.31512,1.42636,1.34757,1.26955,427.08243
151.11511,1.34692,1.26952,1.19312,424.46112
150.91510,1.26650,1.19100,1.11670,421.88757
150.71503,1.18509,1.11198,1.04025,419.37781
150.51508,1.10275,1.03254,0.96385,416.95160
150.31506,1.01945,0.95262,0.88742,414.62433
150.11499,0.93520,0.87224,0.81097,412.41339
149.91498,0.85020,0.79156,0.73455,410.33954
149.71497,0.76424,0.71036,0.65812,408.41296
149.51495,0.67750,0.62880,0.58170,406.65283
149.31494,0.59005,0.54691,0.50527,405.07358
149.11493,0.50197,0.46472,0.42885,403.68890
148.91486,0.41330,0.38226,0.35240,402.51041
148.71490,0.32421,0.29962,0.27600,401.54956
148.51489,0.23471,0.21678,0.19957,400.81409
148.31482,0.14492,0.13379,0.12312,400.31085
148.11481,0.05499,0.05075,0.04670,400.04477
147.91479,-0.03501,-0.03232,-0.02973,400.01816
147.71478,-0.12497,-0.11536,-0.10616,400.23123
147.51477,-0.21478,-0.19835,-0.18258,400.68201
147.31470,-0.30437,-0.28124,-0.25903,401.36652
147.11469,-0.39357,-0.36394,-0.33546,402.27829
146.91473,-0.48230,-0.44642,-0.41186,403.40869
146.71466,-0.57055,-0.52869,-0.48831,404.74896
146.51465,-0.65815,-0.61065,-0.56473,406.28610
146.31464,-0.74505,-0.69229,-0.64116,408.00735
146.11456,-0.83121,-0.77359,-0.71761,409.89880
145.91461,-0.91638,-0.85434,-0.79401,411.94037
145.71460,-1.00080,-0.93479,-0.87043,414.12222
145.51453,-1.08434,-1.01484,-0.94688,416.42575
145.31451,-1.16691,-1.09440,-1.02331,418.83212
145.11456,-1.24850,-1.17348,-1.09971,421.32370
144.91449,-1.32915,-1.25213,-1.17615,423.88516
144.71448,-1.40882,-1.33028,-1.25259,426.49741
144.51447,-1.48750,-1.40796,-1.32901,429.14362
144.31439,-1.56524,-1.48517,-1.40547,431.80814
144.11444,-1.64197,-1.56186,-1.48186,434.47189
143.91443,-1.71780,-1.63811,-1.55829,437.12210
143.71436,-1.79274,-1.71392,-1.63474,439.74390
143.51434,-1.86677,-1.78926,-1.71116,442.32111
143.31433,-1.93996,-1.86417,-1.78759,444.84128
143.11432,-2.01233,-1.93866,-1.86401,447.29132
142.91431,-2.08393,-2.01275,-1.94044,449.65952
142.71423,-2.15481,-2.08648,-2.01689,451.93509
142.51422,-2.22498,-2.15983,-2.09332,454.10651
142.31427,-2.29448,-2.23282,-2.16972,456.16394
142.11420,-2.36341,-2.30553,-2.24617,458.10049
141.91418,-2.43184,-2.37800,-2.32259,459.90808
141.71417,-2.49966,-2.45010,-2.39902,461.57559
141.51410,-2.56703,-2.52198,-2.47547,463.09927
141.31415,-2.63395,-2.59359,-2.55187,464.47186
141.11414,-2.70051,-2.66502,-2.62830,465.68951
140.91406,-2.76677,-2.73630,-2.70474,466.74744
140.71405,-2.83274,-2.80742,-2.78117,467.64114
140.51410,-2.89846,-2.87839,-2.85757,468.36740
140.31403,-2.96405,-2.94931,-2.93402,468.92432
140.11401,-3.02947,-3.02014,-3.01044,469.30905
139.91400,-3.09483,-3.09092,-3.08687,469.52063
139.71393,3.12303,3.12148,3.11987,469.55826
139.51398,3.05771,3.05072,3.04346,469.42175
139.31396,2.99233,2.97992,2.96704,469.11166
139.11389,2.92680,2.90903,2.89059,468.62894
138.91388,2.86115,2.83808,2.81416,467.97543
138.71387,2.79528,2.76702,2.73774,467.15356
138.51385,2.72917,2.69583,2.66131,466.16635
138.31384,2.66275,2.62447,2.58489,465.01727
138.11377,2.59596,2.55291,2.50844,463.71042
137.91376,2.52879,2.48115,2.43201,462.25125
137.71381,2.46120,2.40918,2.35561,460.64581
137.51373,2.39308,2.33691,2.27916,458.89880
137.31372,2.32432,2.26426,2.20273,457.01578
137.11371,2.25507,2.19139,2.12631,455.00943
136.91370,2.18519,2.11819,2.04988,452.88580
136.71368,2.11464,2.04464,1.97346,450.65442
136.51367,2.04336,1.97072,1.89703,448.32513
136.31360,1.97130,1.89638,1.82058,445.90836
136.11359,1.89847,1.82165,1.74416,443.41684
135.91364,1.82483,1.74652,1.66776,440.86353
135.71356,1.75027,1.67091,1.59131,438.25888
135.51355,1.67484,1.59486,1.51488,435.61954
135.31354,1.59849,1.51835,1.43846,432.95905
135.11353,1.52119,1.44136,1.36203,430.29312
134.91351,1.44293,1.36390,1.28560,427.63739
134.71350,1.36369,1.28596,1.20918,425.00864
134.51343,1.28345,1.20751,1.13273,422.42264
134.31342,1.20226,1.12861,1.05630,419.89853
134.11340,1.12010,1.04924,0.97988,417.45297
133.91339,1.03699,0.96942,0.90345,415.10327
133.71338,0.95296,0.88915,0.82703,412.86710
133.51331,0.86812,0.80853,0.75058,410.76312
133.31335,0.78236,0.72745,0.67418,408.80435
133.11334,0.69578,0.64596,0.59775,407.00793
132.91327,0.60845,0.56411,0.52130,405.38913
132.71326,0.52049,0.48198,0.44488,403.96255
132.51324,0.43195,0.39959,0.36845,402.74017
132.31323,0.34293,0.31697,0.29202,401.73273
132.11322,0.25351,0.23417,0.21560,400.94928
131.91321,0.16379,0.15123,0.13917,400.39697
131.71313,0.07386,0.06818,0.06273,400.08084
131.51318,-0.01611,-0.01487,-0.01368,400.00381
131.31317,-0.10608,-0.09792,-0.09010,400.16666
131.11310,-0.19596,-0.18095,-0.16655,400.56790
130.91309,-0.28558,-0.26385,-0.24298,401.20370
130.71307,-0.37487,-0.34659,-0.31940,402.06830
130.51306,-0.46373,-0.42913,-0.39583,403.15387
130.31305,-0.55207,-0.51144,-0.47225,404.45071
130.11298,-0.63983,-0.59349,-0.54870,405.94803
129.91296,-0.72688,-0.67519,-0.62513,407.63181
129.71301,-0.81316,-0.75652,-0.70153,409.48779
129.51294,-0.89856,-0.83741,-0.77798,411.49957
129.31293,-0.98317,-0.91796,-0.85441,413.65411
129.11292,-1.06687,-0.99806,-0.93083,415.93289
128.91284,-1.14967,-1.07775,-1.00728,418.31970
128.71289,-1.23146,-1.15693,-1.08368,420.79465
128.51288,-1.31230,-1.23566,-1.16011,423.34268
128.31281,-1.39219,-1.31393,-1.23656,425.94611
128.11279,-1.47108,-1.39170,-1.31298,428.58655
127.91284,-1.54897,-1.46897,-1.38938,431.24695
127.71277,-1.62595,-1.54581,-1.46583,433.91364
127.51276,-1.70197,-1.62215,-1.54226,436.56815
127.31274,-1.77708,-1.69804,-1.61869,439.19653
127.11267,-1.85132,-1.77350,-1.69514,441.78494
126.91272,-1.92466,-1.84847,-1.77154,444.31729
126.71271,-1.99720,-1.92305,-1.84796,446.78320
126.51263,-2.06898,-1.99725,-1.92441,449.17014
126.31262,-2.13999,-2.07104,-2.00084,451.46564
126.11261,-2.21030,-2.14446,-2.07726,453.65948
125.91260,-2.27995,-2.21753,-2.15369,455.74216
125.71259,-2.34899,-2.29028,-2.23011,457.70441
125.51251,-2.41755,-2.36285,-2.30656,459.54074
125.31250,-2.48547,-2.43500,-2.38299,461.23755
125.11255,-2.55290,-2.50688,-2.45939,462.79111
124.91248,-2.61994,-2.57858,-2.53584,464.19656
124.71246,-2.68658,-2.65005,-2.61227,465.44724
124.51245,-2.75288,-2.72135,-2.68869,466.53876
124.31244,-2.81890,-2.79249,-2.76512,467.46722
124.11243,-2.88469,-2.86351,-2.84154,468.22903
123.91241,-2.95028,-2.93442,-2.91797,468.82153
123.71234,-3.01576,-3.00529,-2.99442,469.24265
123.51233,-3.08112,-3.07608,-3.07084,469.49069
123.31238,3.13676,3.13636,3.13594,469.56479
123.11230,3.07142,3.06557,3.05950,469.46484
122.91229,3.00605,2.99477,2.98307,469.19104
122.71228,2.94057,2.92392,2.90664,468.74451
122.51227,2.87495,2.85299,2.83021,468.12674
122.31226,2.80914,2.78196,2.75379,467.34009
122.11224,2.74307,2.71079,2.67736,466.38724
121.91217,2.67670,2.63945,2.60092,465.27148
121.71216,2.61001,2.56795,2.52449,463.99759
121.51215,2.54293,2.49624,2.44807,462.57010
121.31213,2.47542,2.42430,2.37164,460.99448
121.11212,2.40742,2.35211,2.29521,459.27698
120.91205,2.33877,2.27950,2.21877,457.42105
120.71204,2.26965,2.20670,2.14234,455.44031
120.51208,2.19992,2.13360,2.06594,453.34113
120.31201,2.12949,2.06010,1.98949,451.13083
120.11200,2.05837,1.98626,1.91306,448.82126
119.91199,1.98650,1.91202,1.83663,446.42236
119.71198,1.91384,1.83738,1.76021,443.94589
119.51196,1.84035,1.76232,1.68378,441.40369
119.31195,1.76600,1.68682,1.60736,438.80930
119.11188,1.69074,1.61085,1.53091,436.17529
118.91187,1.61458,1.53443,1.45449,433.51810
118.71191,1.53750,1.45757,1.37808,430.85272
118.51184,1.45942,1.38019,1.30163,428.19278
118.31183,1.38039,1.30234,1.22521,425.55682
118.11182,1.30038,1.22402,1.14878,422.96118
117.91180,1.21939,1.14522,1.07236,420.42279
117.71179,1.13744,1.06595,0.99593,417.95929
117.51172,1.05450,0.98620,0.91948,415.58731
117.31171,0.97066,0.90602,0.84306,413.32590
117.11169,0.88603,0.82552,0.76663,411.19400
116.91168,0.80042,0.74449,0.69021,409.20236
116.71167,0.71400,0.66308,0.61378,407.37048
116.51166,0.62685,0.58133,0.53736,405.71359
116.31158,0.53899,0.49923,0.46091,404.24524
116.11163,0.45059,0.41691,0.38450,402.97937
115.91162,0.36166,0.33434,0.30808,401.92599
115.71155,0.27229,0.25154,0.23163,401.09464
115.51154,0.18263,0.16863,0.15520,400.49338
115.31152,0.09275,0.08562,0.07878,400.12747
115.11151,0.00277,0.00256,0.00235,400.00018
114.91150,-0.08722,-0.08051,-0.07407,400.11267
114.71149,-0.17710,-0.16352,-0.15050,400.46402
114.51141,-0.26681,-0.24647,-0.22695,401.05115
114.31146,-0.35615,-0.32922,-0.30335,401.86804
114.11145,-0.44511,-0.41181,-0.37978,402.90796
113.91138,-0.53359,-0.49420,-0.45622,404.16171
113.71136,-0.62146,-0.57628,-0.53265,405.61765
113.51135,-0.70866,-0.65806,-0.60907,407.26324
113.31134,-0.79512,-0.73949,-0.68550,409.08484
113.11133,-0.88079,-0.82054,-0.76193,411.06702
112.91125,-0.96550,-0.90110,-0.83838,413.19135
112.71124,-1.04940,-0.98130,-0.91480,415.44556
112.51129,-1.13233,-1.06103,-0.99120,417.80966
112.31122,-1.21438,-1.14035,-1.06765,420.26877
112.11121,-1.29543,-1.21918,-1.14408,422.80307
111.91119,-1.37550,-1.29754,-1.22051,425.39581
111.71112,-1.45461,-1.37543,-1.29695,428.03049
111.51117,-1.53271,-1.45280,-1.37336,430.68799
111.31116,-1.60986,-1.52971,-1.44978,433.35406
111.11108,-1.68610,-1.60618,-1.52623,436.01315
110.91107,-1.76140,-1.68216,-1.60265,438.64807
110.71112,-1.83578,-1.75767,-1.67906,441.24472
110.51105,-1.90934,-1.83278,-1.75551,443.79114
110.31104,-1.98205,-1.90744,-1.83193,446.27216
110.11102,-2.05397,-1.98170,-1.90836,448.67612
109.91095,-2.12516,-2.05559,-1.98481,450.99222
109.71100,-2.19559,-2.12906,-2.06121,453.20755
109.51099,-2.26537,-2.20221,-2.13764,455.31436
109.31091,-2.33456,-2.27505,-2.21409,457.30322
109.11090,-2.40322,-2.34766,-2.29051,459.16678
108.91089,-2.47125,-2.41987,-2.36694,460.89279
108.71088,-2.53879,-2.49182,-2.44336,462.47733
108.51086,-2.60590,-2.56354,-2.51979,463.91412
108.31079,-2.67263,-2.63508,-2.59623,465.19794
108.11078,-2.73900,-2.70641,-2.67266,466.32324
107.91083,-2.80506,-2.77756,-2.74906,467.28592
107.71075,-2.87091,-2.84862,-2.82551,468.08322
107.51074,-2.93654,-2.91956,-2.90194,468.71140
107.31073,-3.00202,-2.99041,-2.97836,469.16855
107.11072,-3.06740,-3.06121,-3.05479,469.45300
106.91071,-3.13272,-3.13198,-3.13122,469.56366
106.71069,3.08514,3.08044,3.07555,469.50024
106.51062,3.01976,3.00962,2.99910,469.26282
106.31061,2.95432,2.93879,2.92267,468.85242
106.11066,2.88875,2.86790,2.84627,468.27063
105.91058,2.82296,2.79686,2.76982,467.51892
105.71057,2.75695,2.72573,2.69339,466.60062
105.51056,2.69067,2.65444,2.61697,465.51904
105.31055,2.62405,2.58298,2.54054,464.27808
105.11053,2.55706,2.51132,2.46412,462.88235
104.91052,2.48964,2.43943,2.38769,461.33740
104.71045,2.42173,2.36727,2.31124,459.64859
104.51044,2.35322,2.29475,2.23482,457.82104
104.31042,2.28422,2.22202,2.15839,455.86639
104.11041,2.21461,2.14896,2.08197,453.79102
103.91040,2.14434,2.07556,2.00554,451.60361
103.71033,2.07335,2.00178,1.92909,449.31354
103.51038,2.00166,1.92765,1.85269,446.93311
103.31036,1.92917,1.85310,1.77626,444.47195
103.11029,1.85583,1.77810,1.69981,441.94171
102.91028,1.78167,1.70270,1.62339,439.35718
102.71027,1.70662,1.62684,1.54696,436.73087
102.51025,1.63066,1.55052,1.47054,434.07755
102.31024,1.55375,1.47374,1.39411,431.41190
102.11023,1.47590,1.39648,1.31769,428.75003
101.91016,1.39705,1.31871,1.24124,426.10696
101.71021,1.31727,1.24051,1.16484,423.50229
101.51019,1.23649,1.16181,1.08841,420.95035
101.31012,1.15471,1.08261,1.01196,418.46887
101.11011,1.07200,1.00298,0.93554,416.07687
100.91010,0.98835,0.92290,0.85911,413.79086
100.71008,0.90380,0.84238,0.78268,411.62830
100.51007,0.81847,0.76154,0.70626,409.60791
100.31000,0.73219,0.68019,0.62981,407.74069
100.10999,0.64518,0.59850,0.55338,406.04587
99.90997,0.55749,0.51650,0.47696,404.53723
99.70996,0.46918,0.43421,0.40053,403.22769
99.50995,0.38035,0.35168,0.32411,402.12885
99.30994,0.29109,0.26894,0.24768,401.25037
99.10986,0.20146,0.18603,0.17123,400.60013
98.90991,0.11165,0.10306,0.09483,400.18457
98.70990,0.02168,0.02001,0.01841,400.00699
98.50983,-0.06835,-0.06309,-0.05804,400.06924
98.30981,-0.15827,-0.14612,-0.13447,400.37064
98.10980,-0.24800,-0.22906,-0.21090,400.90857
97.90979,-0.33744,-0.31188,-0.28732,401.67798
97.70978,-0.42649,-0.39451,-0.36375,402.67181
97.50977,-0.51506,-0.47692,-0.44017,403.88132
97.30969,-0.60308,-0.55909,-0.51662,405.29611
97.10974,-0.69040,-0.64091,-0.59303,406.90259
96.90973,-0.77702,-0.72242,-0.66945,408.68835
96.70966,-0.86289,-0.80358,-0.74590,410.63882
96.50964,-0.94776,-0.88420,-0.82232,412.73349
96.30963,-1.03185,-0.96449,-0.89875,414.96228
96.10962,-1.11501,-1.04434,-0.97517,417.30536
95.90961,-1.19723,-1.12374,-1.05160,419.74564
95.70953,-1.27851,-1.20269,-1.12805,422.26608
95.50952,-1.35878,-1.28114,-1.20448,424.84799
95.30957,-1.43805,-1.35909,-1.28088,427.47382
95.10950,-1.51640,-1.43661,-1.35733,430.12918
94.90948,-1.59376,-1.51362,-1.43375,432.79504
94.70947,-1.67017,-1.59016,-1.51018,435.45618
94.50940,-1.74568,-1.66626,-1.58663,438.09821
94.30945,-1.82024,-1.74186,-1.66303,440.70377
94.10944,-1.89396,-1.81704,-1.73946,443.26144
93.90936,-1.96687,-1.89182,-1.81590,445.75775
93.70935,-2.03895,-1.96616,-1.89233,448.17892
93.50940,-2.11025,-2.04008,-1.96873,450.51306
93.30933,-2.18087,-2.11368,-2.04518,452.75159
93.10931,-2.25079,-2.18690,-2.12160,454.88202
92.90930,-2.32008,-2.25979,-2.19804,456.89600
92.70923,-2.38880,-2.33238,-2.27448,458.78510
92.50928,-2.45700,-2.40472,-2.35088,460.54178
92.30927,-2.52464,-2.47673,-2.42731,462.15652
92.10919,-2.59186,-2.54852,-2.50376,463.62531
91.90918,-2.65865,-2.62007,-2.58018,464.94131
91.70917,-2.72509,-2.69144,-2.65661,466.10022
91.50916,-2.79122,-2.76264,-2.73303,467.09756
91.30914,-2.85710,-2.83371,-2.80946,467.92972
91.10907,-2.92279,-2.90469,-2.88591,468.59378
90.90906,-2.98830,-2.97556,-2.96233,469.08691
90.70911,-3.05367,-3.04635,-3.03874,469.40765
90.50903,-3.11902,-3.11714,-3.11518,469.55487
90.30902,3.09884,3.09528,3.09157,469.52798
90.10901,3.03350,3.02450,3.01515,469.32706
89.90900,2.96807,2.95367,2.93872,468.95288
89.70898,2.90252,2.88278,2.86230,468.40680
89.50897,2.83679,2.81179,2.78587,467.69073
89.30890,2.77082,2.74066,2.70942,466.80695
89.10889,2.70459,2.66941,2.63300,465.75925
88.90894,2.63807,2.59801,2.55660,464.55173
88.70886,2.57114,2.52637,2.48015,463.18765
88.50885,2.50382,2.45453,2.40372,461.67355
88.30884,2.43603,2.38245,2.32729,460.01477
88.10883,2.36764,2.30999,2.25087,458.21548
87.90881,2.29876,2.23732,2.17444,456.28729
87.70880,2.22928,2.16434,2.09802,454.23654
87.50873,2.15913,2.09099,2.02157,452.07123
87.30872,2.08831,2.01730,1.94514,449.80228
87.10870,2.01676,1.94323,1.86872,447.43958
86.90869,1.94444,1.86877,1.79229,444.99408
86.70868,1.87130,1.79388,1.71587,442.47806
86.50861,1.79730,1.71855,1.63942,439.90308
86.30865,1.72246,1.64281,1.56302,437.28525
86.10864,1.64669,1.56659,1.48659,434.63626
85.90857,1.56996,1.48988,1.41014,431.97125
85.70856,1.49231,1.41272,1.33371,429.30713
85.50854,1.41369,1.33508,1.25729,426.65948
85.30853,1.33409,1.25696,1.18086,424.04477
85.10852,1.25351,1.17836,1.10444,421.48032
84.90851,1.17196,1.09928,1.02801,418.98318
84.70844,1.08942,1.01972,0.95156,416.57025
84.50848,1.00599,0.93975,0.87516,414.26138
84.30847,0.92163,0.85933,0.79873,412.07138
84.10840,0.83645,0.77855,0.72228,410.01971
83.90839,0.75037,0.69730,0.64586,408.11896
83.70837,0.66352,0.61569,0.56944,406.38687
83.50836,0.57596,0.53374,0.49301,404.83801
83.30835,0.48778,0.45151,0.41659,403.48563
83.10828,0.39902,0.36900,0.34014,402.34131
82.90826,0.30984,0.28631,0.26371,401.41592
82.70831,0.22033,0.20348,0.18731,400.71756
82.50824,0.13050,0.12047,0.11086,400.25214
82.30823,0.04055,0.03743,0.03443,400.02438
82.10822,-0.04945,-0.04564,-0.04199,400.03622
81.90814,-0.13942,-0.12871,-0.11844,400.28769
81.70819,-0.22917,-0.21165,-0.19484,400.77621
81.50818,-0.31868,-0.29450,-0.27127,401.49744
81.30811,-0.40785,-0.37720,-0.34772,402.44519
81.10809,-0.49652,-0.45966,-0.42414,403.61026
80.90814,-0.58462,-0.54184,-0.50055,404.98218
80.70807,-0.67214,-0.62377,-0.57699,406.55023
80.50806,-0.75892,-0.70535,-0.65342,408.29971
80.30804,-0.84493,-0.78657,-0.72985,410.21637
80.10797,-0.93001,-0.86730,-0.80629,412.28220
79.90802,-1.01426,-0.94766,-0.88270,414.48407
79.70801,-1.09762,-1.02761,-0.95912,416.80460
79.50793,-1.18007,-1.10712,-1.03557,419.22659
79.30792,-1.26152,-1.18615,-1.11200,421.73117
79.10791,-1.34200,-1.26470,-1.18842,424.30142
78.90790,-1.42150,-1.34278,-1.26485,426.92007
78.70789,-1.50003,-1.42037,-1.34127,429.57016
78.50781,-1.57761,-1.49751,-1.41772,432.23578
78.30780,-1.65422,-1.57415,-1.49415,434.89923
78.10785,-1.72988,-1.65030,-1.57055,437.54501
77.90778,-1.80467,-1.72604,-1.64700,440.16071
77.70776,-1.87857,-1.80131,-1.72343,442.72968
77.50775,-1.95163,-1.87615,-1.79985,445.23941
77.30768,-2.02389,-1.95060,-1.87630,447.67780
77.10773,-2.09535,-2.02460,-1.95270,450.03107
76.90771,-2.16610,-2.09825,-2.02913,452.29010
76.70764,-2.23618,-2.17157,-2.10558,454.44455
76.50763,-2.30560,-2.24452,-2.18200,456.48358
76.30768,-2.37439,-2.31714,-2.25840,458.39856
76.10760,-2.44275,-2.38959,-2.33485,460.18509
75.90759,-2.51049,-2.46164,-2.41128,461.82977
75.70758,-2.57778,-2.53346,-2.48770,463.32932
75.50751,-2.64467,-2.60508,-2.56415,464.67819
75.30756,-2.71116,-2.67646,-2.64055,465.87009
75.10754,-2.77735,-2.74770,-2.71698,466.90167
74.90747,-2.84330,-2.81882,-2.79343,467.76901
74.70746,-2.90901,-2.88979,-2.86986,468.46841
74.50745,-2.97455,-2.96068,-2.94628,468.99762
74.30743,-3.03996,-3.03150,-3.02271,469.35471
74.10742,-3.10531,-3.10228,-3.09913,469.53839
73.90735,3.11255,3.11012,3.10760,469.54807
73.70734,3.04721,3.03934,3.03118,469.38358
73.50739,2.98182,2.96855,2.95477,469.04578
73.30731,2.91628,2.89765,2.87832,468.53546
73.10730,2.85059,2.82669,2.80190,467.85483
72.90729,2.78469,2.75561,2.72548,467.00626
72.70728,2.71853,2.68439,2.64905,465.99274
72.50726,2.65206,2.61300,2.57262,464.81815
72.30725,2.58523,2.54143,2.49620,463.48679
72.10718,2.51797,2.46962,2.41975,462.00333
71.90717,2.45029,2.39759,2.34332,460.37430
71.70721,2.38203,2.32522,2.26692,458.60410
71.50714,2.31325,2.25259,2.19047,456.70215
71.30713,2.24391,2.17967,2.11405,454.67645
71.10712,2.17392,2.10642,2.03762,452.53485
70.90710,2.10325,2.03281,1.96120,450.28699
70.70709,2.03185,1.95882,1.88477,447.94305
70.50708,1.95969,1.88444,1.80834,445.51407
70.30701,1.88671,1.80963,1.73190,443.01099
70.10699,1.81291,1.73440,1.65547,440.44794
69.90698,1.73823,1.65874,1.57905,437.83746
69.70697,1.66266,1.58261,1.50262,435.19370
69.50696,1.58615,1.50603,1.42619,432.53134
69.30688,1.50868,1.42894,1.34975,429.86511
69.10693,1.43028,1.35143,1.27334,427.21344
68.90692,1.35089,1.27341,1.19692,424.59042
68.70685,1.27049,1.19488,1.12047,422.01315
68.50684,1.18915,1.11591,1.04404,419.50049
68.30682,1.10683,1.03647,0.96762,417.06912
68.10681,1.02357,0.95657,0.89119,414.73639
67.90680,0.93940,0.87623,0.81476,412.51999
67.70679,0.85444,0.79557,0.73834,410.43906
67.50671,0.76849,0.71437,0.66189,408.50418
67.30676,0.68182,0.63285,0.58549,406.73593
67.10675,0.59440,0.55098,0.50906,405.14743
66.90668,0.50632,0.46878,0.43261,403.75235
66.70667,0.41770,0.38635,0.35619,402.56375
66.50665,0.32861,0.30369,0.27976,401.59171
66.30664,0.23913,0.22087,0.20334,400.84500
66.10663,0.14938,0.13791,0.12691,400.33026
65.90656,0.05943,0.05485,0.05046,400.05234
65.70654,-0.03057,-0.02822,-0.02596,400.01389
