ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
3210,100.800,108.437,1.283,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3215,100.798,108.414,1.282,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3220,100.796,108.392,1.282,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3225,100.794,108.369,1.281,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3230,100.792,108.346,1.280,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3235,100.790,108.323,1.279,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3240,100.788,108.300,1.279,-0.020,-0.229,-0.006,100.000,100.000,1.300,60,6
3245,100.786,108.277,1.278,-0.020,-0.229,-0.004,100.000,100.000,1.300,60,6
3250,100.785,108.254,1.278,-0.020,-0.229,-0.003,100.000,100.000,1.300,60,6
3255,100.783,108.231,1.278,-0.020,-0.229,-0.001,100.000,100.000,1.300,60,6
3260,100.781,108.208,1.278,-0.020,-0.229,0.000,100.000,100.000,1.300,60,6
3265,100.779,108.185,1.278,-0.020,-0.229,0.002,100.000,100.000,1.300,60,6
3270,100.777,108.162,1.278,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3275,100.775,108.139,1.278,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3280,100.773,108.116,1.278,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3285,100.771,108.093,1.279,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3290,100.769,108.071,1.279,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3295,100.767,108.048,1.279,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3300,100.765,108.025,1.279,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3305,100.763,108.002,1.279,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3310,100.761,107.979,1.280,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3315,100.759,107.956,1.280,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3320,100.757,107.933,1.280,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3325,100.755,107.910,1.280,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3330,100.753,107.887,1.280,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3335,100.751,107.864,1.281,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3340,100.750,107.841,1.281,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3345,100.748,107.818,1.281,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3350,100.746,107.795,1.281,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3355,100.744,107.772,1.281,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3360,100.742,107.750,1.282,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3365,100.740,107.727,1.282,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3370,100.738,107.704,1.282,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3375,100.736,107.681,1.282,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3380,100.734,107.658,1.282,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3385,100.732,107.635,1.283,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3390,100.730,107.612,1.283,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3395,100.728,107.589,1.283,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3400,100.726,107.566,1.283,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3405,100.724,107.543,1.283,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3410,100.722,107.520,1.284,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3415,100.720,107.497,1.284,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3420,100.718,107.474,1.284,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3425,100.716,107.452,1.284,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3430,100.714,107.429,1.284,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3435,100.713,107.406,1.285,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3440,100.711,107.383,1.285,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3445,100.709,107.360,1.285,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3450,100.707,107.337,1.285,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3455,100.705,107.314,1.285,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3460,100.703,107.291,1.286,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3465,100.701,107.268,1.286,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3470,100.699,107.245,1.286,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3475,100.697,107.222,1.286,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3480,100.695,107.199,1.286,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3485,100.693,107.176,1.287,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3490,100.691,107.153,1.287,-0.020,-0.229,0.002,100.000,100.000,1.300,61,0
3495,100.690,107.132,1.287,-0.007,-0.186,0.002,100.000,100.000,1.300,62,4
3500,100.689,107.114,1.287,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3505,100.688,107.095,1.287,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3510,100.688,107.077,1.288,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3515,100.687,107.058,1.288,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3520,100.686,107.039,1.288,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3525,100.686,107.021,1.288,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3530,100.685,107.002,1.288,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3535,100.684,106.984,1.289,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3540,100.684,106.965,1.289,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3545,100.683,106.947,1.289,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3550,100.682,106.928,1.289,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3555,100.681,106.909,1.289,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3560,100.681,106.891,1.290,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3565,100.680,106.872,1.290,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3570,100.679,106.854,1.290,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3575,100.679,106.835,1.290,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3580,100.678,106.816,1.290,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3585,100.677,106.798,1.291,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3590,100.677,106.779,1.291,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3595,100.676,106.761,1.291,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3600,100.675,106.742,1.291,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3605,100.675,106.724,1.291,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3610,100.674,106.705,1.292,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3615,100.673,106.686,1.292,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3620,100.673,106.668,1.292,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3625,100.672,106.649,1.292,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3630,100.671,106.631,1.292,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3635,100.670,106.612,1.293,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3640,100.670,106.594,1.293,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3645,100.669,106.575,1.293,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3650,100.668,106.556,1.293,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3655,100.668,106.538,1.293,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3660,100.667,106.519,1.294,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3665,100.666,106.501,1.294,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3670,100.666,106.482,1.294,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3675,100.665,106.464,1.294,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3680,100.664,106.445,1.294,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3685,100.664,106.426,1.295,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3690,100.663,106.408,1.295,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3695,100.662,106.389,1.295,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3700,100.662,106.371,1.295,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3705,100.661,106.352,1.295,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3710,100.660,106.333,1.296,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3715,100.659,106.315,1.296,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3720,100.659,106.296,1.296,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3725,100.658,106.278,1.296,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3730,100.657,106.259,1.296,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3735,100.657,106.241,1.297,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3740,100.656,106.222,1.297,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3745,100.655,106.203,1.297,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3750,100.655,106.185,1.297,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3755,100.654,106.166,1.297,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3760,100.653,106.148,1.298,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3765,100.653,106.129,1.298,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3770,100.652,106.111,1.298,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3775,100.651,106.092,1.298,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3780,100.651,106.073,1.298,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3785,100.650,106.055,1.299,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3790,100.649,106.036,1.299,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3795,100.648,106.018,1.299,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3800,100.648,105.999,1.299,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3805,100.647,105.980,1.299,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3810,100.646,105.962,1.300,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3815,100.646,105.943,1.300,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3820,100.645,105.925,1.300,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3825,100.644,105.906,1.300,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3830,100.644,105.888,1.300,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3835,100.643,105.869,1.301,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3840,100.642,105.850,1.301,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3845,100.642,105.832,1.301,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3850,100.641,105.813,1.301,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3855,100.640,105.795,1.301,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3860,100.640,105.776,1.302,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3865,100.639,105.758,1.302,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3870,100.638,105.739,1.302,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3875,100.638,105.720,1.302,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3880,100.637,105.702,1.302,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3885,100.636,105.683,1.303,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3890,100.635,105.665,1.303,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3895,100.635,105.646,1.303,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3900,100.634,105.628,1.303,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3905,100.633,105.609,1.303,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3910,100.633,105.590,1.304,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3915,100.632,105.572,1.304,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3920,100.631,105.553,1.304,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3925,100.631,105.535,1.304,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3930,100.630,105.516,1.304,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3935,100.629,105.497,1.305,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3940,100.629,105.479,1.305,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3945,100.628,105.460,1.305,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3950,100.627,105.442,1.305,-0.007,-0.186,0.002,100.000,100.000,1.300,63,0
3955,100.626,105.425,1.305,-0.017,-0.136,0.002,100.000,100.000,1.300,64,6
3960,100.624,105.412,1.306,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3965,100.623,105.398,1.306,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3970,100.621,105.384,1.306,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3975,100.619,105.371,1.306,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3980,100.618,105.357,1.306,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3985,100.616,105.344,1.307,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3990,100.614,105.330,1.307,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
3995,100.613,105.317,1.307,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4000,100.611,105.303,1.307,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4005,100.609,105.289,1.307,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4010,100.608,105.276,1.308,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4015,100.606,105.262,1.308,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4020,100.604,105.249,1.308,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4025,100.603,105.235,1.308,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4030,100.601,105.221,1.308,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4035,100.599,105.208,1.309,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4040,100.598,105.194,1.309,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4045,100.596,105.181,1.309,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4050,100.594,105.167,1.309,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4055,100.593,105.154,1.309,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4060,100.591,105.140,1.310,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4065,100.589,105.126,1.310,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4070,100.588,105.113,1.310,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4075,100.586,105.099,1.310,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4080,100.584,105.086,1.310,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4085,100.582,105.072,1.311,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4090,100.581,105.059,1.311,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4095,100.579,105.045,1.311,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4100,100.577,105.031,1.311,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4105,100.576,105.018,1.311,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4110,100.574,105.004,1.312,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4115,100.572,104.991,1.312,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4120,100.571,104.977,1.312,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4125,100.569,104.963,1.312,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4130,100.567,104.950,1.313,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4135,100.566,104.936,1.313,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4140,100.564,104.923,1.313,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4145,100.562,104.909,1.313,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4150,100.561,104.896,1.313,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4155,100.559,104.882,1.314,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4160,100.557,104.868,1.314,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4165,100.556,104.855,1.314,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4170,100.554,104.841,1.314,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4175,100.552,104.828,1.314,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4180,100.551,104.814,1.315,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4185,100.549,104.800,1.315,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4190,100.547,104.787,1.315,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4195,100.546,104.773,1.315,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4200,100.544,104.760,1.315,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4205,100.542,104.746,1.316,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4210,100.541,104.733,1.316,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4215,100.539,104.719,1.316,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4220,100.537,104.705,1.316,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4225,100.535,104.692,1.316,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4230,100.534,104.678,1.317,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4235,100.532,104.665,1.317,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4240,100.530,104.651,1.317,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4245,100.529,104.638,1.317,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4250,100.527,104.624,1.317,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4255,100.525,104.610,1.318,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4260,100.524,104.597,1.318,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4265,100.522,104.583,1.318,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4270,100.520,104.570,1.318,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4275,100.519,104.556,1.318,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4280,100.517,104.542,1.319,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4285,100.515,104.529,1.319,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4290,100.514,104.515,1.319,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4295,100.512,104.502,1.319,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4300,100.510,104.488,1.319,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4305,100.509,104.475,1.320,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4310,100.507,104.461,1.320,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4315,100.505,104.447,1.320,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4320,100.504,104.434,1.320,-0.017,-0.136,0.002,100.000,100.000,1.300,65,0
4325,100.502,104.420,1.320,-0.017,-0.136,0.001,100.000,100.000,1.300,66,6
4330,100.500,104.407,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,66,6
4335,100.499,104.393,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4340,100.497,104.380,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4345,100.495,104.366,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4350,100.494,104.352,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4355,100.492,104.339,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4360,100.490,104.325,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4365,100.488,104.312,1.320,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4370,100.487,104.298,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4375,100.485,104.284,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4380,100.483,104.271,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4385,100.482,104.257,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4390,100.480,104.244,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4395,100.478,104.230,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4400,100.477,104.217,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4405,100.475,104.203,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4410,100.473,104.189,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4415,100.472,104.176,1.319,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4420,100.470,104.162,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4425,100.468,104.149,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4430,100.467,104.135,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4435,100.465,104.121,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4440,100.463,104.108,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4445,100.462,104.094,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4450,100.460,104.081,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4455,100.458,104.067,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4460,100.457,104.054,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4465,100.455,104.040,1.318,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4470,100.453,104.026,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4475,100.452,104.013,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4480,100.450,103.999,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4485,100.448,103.986,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4490,100.447,103.972,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4495,100.445,103.959,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4500,100.443,103.945,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4505,100.441,103.931,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4510,100.440,103.918,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4515,100.438,103.904,1.317,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4520,100.436,103.891,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4525,100.435,103.877,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4530,100.433,103.863,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4535,100.431,103.850,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4540,100.430,103.836,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4545,100.428,103.823,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4550,100.426,103.809,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4555,100.425,103.796,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4560,100.423,103.782,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4565,100.421,103.768,1.316,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4570,100.420,103.755,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4575,100.418,103.741,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4580,100.416,103.728,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4585,100.415,103.714,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4590,100.413,103.700,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4595,100.411,103.687,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4600,100.410,103.673,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4605,100.408,103.660,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4610,100.406,103.646,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4615,100.405,103.633,1.315,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4620,100.403,103.619,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4625,100.401,103.605,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4630,100.400,103.592,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4635,100.398,103.578,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4640,100.396,103.565,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4645,100.395,103.551,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4650,100.393,103.538,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4655,100.391,103.524,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4660,100.389,103.510,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4665,100.388,103.497,1.314,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4670,100.386,103.483,1.313,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4675,100.384,103.470,1.313,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4680,100.383,103.456,1.313,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4685,100.381,103.442,1.313,-0.017,-0.136,-0.001,100.000,100.000,1.300,67,0
4690,100.380,103.431,1.313,-0.005,-0.092,-0.001,100.000,100.000,1.300,68,4
4695,100.379,103.421,1.313,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4700,100.379,103.412,1.313,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4705,100.378,103.403,1.313,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4710,100.378,103.394,1.313,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4715,100.377,103.385,1.313,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4720,100.377,103.376,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4725,100.376,103.367,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4730,100.376,103.357,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4735,100.375,103.348,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4740,100.375,103.339,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
4745,100.374,103.330,1.312,-0.005,-0.092,-0.001,100.000,100.000,1.300,69,0
