ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
1425,37.593,65.228,0.176,1.775,2.658,0.119,NaN,NaN,0.300,69,30
1426,37.629,65.281,0.179,1.774,2.660,0.119,NaN,NaN,0.300,69,30
1427,37.664,65.335,0.181,1.773,2.662,0.118,NaN,NaN,0.300,69,30
1428,37.700,65.388,0.183,1.773,2.664,0.117,NaN,NaN,0.300,69,30
1429,37.735,65.441,0.186,1.772,2.666,0.116,NaN,NaN,0.300,69,30
1430,37.771,65.494,0.188,1.771,2.668,0.116,NaN,NaN,0.300,69,30
1431,37.806,65.548,0.190,1.770,2.671,0.115,NaN,NaN,0.300,69,30
1432,37.842,65.601,0.193,1.769,2.673,0.114,NaN,NaN,0.300,69,30
1433,37.877,65.655,0.195,1.768,2.675,0.113,NaN,NaN,0.300,69,30
1434,37.912,65.708,0.197,1.767,2.677,0.112,NaN,NaN,0.300,69,30
1435,37.948,65.762,0.200,1.767,2.679,0.112,NaN,NaN,0.300,69,30
1436,37.983,65.815,0.202,1.766,2.681,0.111,NaN,NaN,0.300,69,30
1437,38.018,65.869,0.204,1.765,2.683,0.110,NaN,NaN,0.300,69,30
1438,38.054,65.923,0.206,1.764,2.685,0.109,NaN,NaN,0.300,69,30
1439,38.089,65.976,0.208,1.763,2.687,0.108,NaN,NaN,0.300,69,30
1440,38.124,66.030,0.211,1.762,2.690,0.108,NaN,NaN,0.300,69,30
1441,38.159,66.084,0.213,1.761,2.692,0.107,NaN,NaN,0.300,69,30
1442,38.195,66.138,0.215,1.760,2.694,0.106,NaN,NaN,0.300,69,30
1443,38.230,66.191,0.217,1.759,2.696,0.105,NaN,NaN,0.300,69,30
1444,38.265,66.245,0.219,1.758,2.698,0.105,NaN,NaN,0.300,69,30
1445,38.300,66.299,0.221,1.757,2.700,0.104,NaN,NaN,0.300,69,30
1446,38.335,66.353,0.223,1.757,2.702,0.103,NaN,NaN,0.300,69,30
1447,38.370,66.407,0.225,1.756,2.704,0.102,NaN,NaN,0.300,69,30
1448,38.406,66.461,0.227,1.755,2.706,0.101,NaN,NaN,0.300,69,30
1449,38.441,66.516,0.229,1.754,2.708,0.101,NaN,NaN,0.300,69,30
1450,38.476,66.570,0.231,1.753,2.710,0.100,NaN,NaN,0.300,69,30
1451,38.511,66.624,0.233,1.752,2.713,0.099,NaN,NaN,0.300,69,30
1452,38.546,66.678,0.235,1.751,2.715,0.098,NaN,NaN,0.300,69,30
1453,38.581,66.733,0.237,1.750,2.717,0.097,NaN,NaN,0.300,69,30
1454,38.616,66.787,0.239,1.749,2.719,0.097,NaN,NaN,0.300,69,30
1455,38.651,66.841,0.241,1.748,2.721,0.096,NaN,NaN,0.300,69,30
1456,38.686,66.896,0.243,1.747,2.723,0.095,NaN,NaN,0.300,69,30
1457,38.721,66.950,0.245,1.746,2.725,0.094,NaN,NaN,0.300,69,30
1458,38.756,67.005,0.247,1.745,2.727,0.093,NaN,NaN,0.300,69,30
1459,38.791,67.059,0.249,1.744,2.729,0.093,NaN,NaN,0.300,69,30
1460,38.825,67.114,0.251,1.743,2.731,0.092,NaN,NaN,0.300,69,30
1461,38.860,67.168,0.252,1.742,2.733,0.091,NaN,NaN,0.300,69,30
1462,38.895,67.223,0.254,1.741,2.735,0.090,NaN,NaN,0.300,69,30
1463,38.930,67.278,0.256,1.740,2.737,0.090,NaN,NaN,0.300,69,30
1464,38.965,67.332,0.258,1.739,2.739,0.089,NaN,NaN,0.300,69,30
1465,39.000,67.387,0.260,1.738,2.742,0.088,NaN,NaN,0.300,69,30
1466,39.034,67.442,0.261,1.737,2.744,0.087,NaN,NaN,0.300,69,30
1467,39.069,67.497,0.263,1.736,2.746,0.086,NaN,NaN,0.300,69,30
1468,39.104,67.552,0.265,1.735,2.748,0.086,NaN,NaN,0.300,69,30
1469,39.138,67.607,0.267,1.734,2.750,0.085,NaN,NaN,0.300,69,30
1470,39.173,67.662,0.268,1.733,2.752,0.084,NaN,NaN,0.300,69,30
1471,39.208,67.717,0.270,1.732,2.754,0.083,NaN,NaN,0.300,69,30
1472,39.242,67.772,0.272,1.731,2.756,0.082,NaN,NaN,0.300,69,30
1473,39.277,67.827,0.273,1.730,2.758,0.082,NaN,NaN,0.300,69,30
1474,39.312,67.882,0.275,1.729,2.760,0.081,NaN,NaN,0.300,69,30
1475,39.346,67.937,0.276,1.728,2.762,0.080,NaN,NaN,0.300,69,30
1476,39.381,67.993,0.278,1.727,2.764,0.079,NaN,NaN,0.300,69,30
1477,39.415,68.048,0.280,1.726,2.766,0.079,NaN,NaN,0.300,69,30
1478,39.450,68.103,0.281,1.725,2.768,0.078,NaN,NaN,0.300,69,30
1479,39.484,68.159,0.283,1.724,2.770,0.077,NaN,NaN,0.300,69,30
1480,39.519,68.214,0.284,1.723,2.772,0.076,NaN,NaN,0.300,69,30
1481,39.553,68.269,0.286,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1482,39.588,68.325,0.287,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1483,39.622,68.380,0.289,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1484,39.657,68.436,0.290,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1485,39.691,68.491,0.292,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1486,39.726,68.547,0.293,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1487,39.760,68.602,0.295,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1488,39.794,68.658,0.297,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1489,39.829,68.713,0.298,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1490,39.863,68.768,0.300,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1491,39.898,68.824,0.301,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1492,39.932,68.879,0.303,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1493,39.967,68.935,0.304,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1494,40.001,68.990,0.306,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1495,40.036,69.046,0.307,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1496,40.070,69.101,0.309,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1497,40.104,69.157,0.310,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1498,40.139,69.212,0.312,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1499,40.173,69.267,0.313,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1500,40.208,69.323,0.315,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1501,40.242,69.378,0.316,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1502,40.277,69.434,0.318,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1503,40.311,69.489,0.319,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1504,40.346,69.545,0.321,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1505,40.380,69.600,0.322,1.723,2.772,0.076,NaN,NaN,0.300,70,0
1506,40.415,69.656,0.324,1.721,2.774,0.075,NaN,NaN,0.300,71,30
1507,40.449,69.711,0.325,1.720,2.776,0.075,NaN,NaN,0.300,71,30
1508,40.483,69.767,0.327,1.719,2.778,0.074,NaN,NaN,0.300,71,30
1509,40.518,69.822,0.328,1.718,2.780,0.073,NaN,NaN,0.300,71,30
1510,40.552,69.878,0.330,1.717,2.782,0.072,NaN,NaN,0.300,71,30
1511,40.586,69.933,0.331,1.716,2.784,0.071,NaN,NaN,0.300,71,30
1512,40.621,69.989,0.333,1.715,2.786,0.071,NaN,NaN,0.300,71,30
1513,40.655,70.045,0.334,1.713,2.788,0.070,NaN,NaN,0.300,71,30
1514,40.689,70.101,0.336,1.712,2.790,0.069,NaN,NaN,0.300,71,30
1515,40.724,70.156,0.337,1.711,2.792,0.068,NaN,NaN,0.300,71,30
1516,40.758,70.212,0.338,1.710,2.794,0.067,NaN,NaN,0.300,71,30
1517,40.792,70.268,0.340,1.709,2.796,0.067,NaN,NaN,0.300,71,30
1518,40.826,70.324,0.341,1.708,2.798,0.066,NaN,NaN,0.300,71,30
1519,40.860,70.380,0.342,1.706,2.800,0.065,NaN,NaN,0.300,71,30
1520,40.894,70.436,0.344,1.705,2.802,0.064,NaN,NaN,0.300,71,30
1521,40.929,70.492,0.345,1.704,2.804,0.064,NaN,NaN,0.300,71,30
1522,40.963,70.548,0.346,1.703,2.806,0.063,NaN,NaN,0.300,71,30
1523,40.997,70.604,0.347,1.702,2.808,0.062,NaN,NaN,0.300,71,30
1524,41.031,70.660,0.349,1.700,2.810,0.061,NaN,NaN,0.300,71,30
1525,41.065,70.716,0.350,1.699,2.812,0.060,NaN,NaN,0.300,71,30
1526,41.099,70.773,0.351,1.698,2.814,0.060,NaN,NaN,0.300,71,30
1527,41.133,70.829,0.352,1.697,2.816,0.059,NaN,NaN,0.300,71,30
1528,41.167,70.885,0.353,1.696,2.818,0.058,NaN,NaN,0.300,71,30
1529,41.200,70.942,0.355,1.694,2.819,0.057,NaN,NaN,0.300,71,30
1530,41.234,70.998,0.356,1.693,2.821,0.056,NaN,NaN,0.300,71,30
1531,41.268,71.054,0.357,1.692,2.823,0.056,NaN,NaN,0.300,71,30
1532,41.302,71.111,0.358,1.691,2.825,0.055,NaN,NaN,0.300,71,30
1533,41.336,71.167,0.359,1.690,2.827,0.054,NaN,NaN,0.300,71,30
1534,41.370,71.224,0.360,1.688,2.829,0.053,NaN,NaN,0.300,71,30
1535,41.403,71.281,0.361,1.687,2.831,0.052,NaN,NaN,0.300,71,30
1536,41.437,71.337,0.362,1.686,2.833,0.052,NaN,NaN,0.300,71,30
1537,41.471,71.394,0.363,1.685,2.835,0.051,NaN,NaN,0.300,71,30
1538,41.505,71.451,0.364,1.684,2.837,0.050,NaN,NaN,0.300,71,30
1539,41.538,71.507,0.365,1.682,2.839,0.049,NaN,NaN,0.300,71,30
1540,41.572,71.564,0.366,1.681,2.841,0.049,NaN,NaN,0.300,71,30
1541,41.606,71.621,0.367,1.680,2.843,0.048,NaN,NaN,0.300,71,30
1542,41.639,71.678,0.368,1.679,2.845,0.047,NaN,NaN,0.300,71,30
1543,41.673,71.735,0.369,1.677,2.847,0.046,NaN,NaN,0.300,71,30
1544,41.706,71.792,0.370,1.676,2.849,0.045,NaN,NaN,0.300,71,30
1545,41.740,71.849,0.371,1.675,2.851,0.045,NaN,NaN,0.300,71,30
1546,41.773,71.906,0.372,1.674,2.852,0.044,NaN,NaN,0.300,71,30
1547,41.807,71.963,0.373,1.673,2.854,0.043,NaN,NaN,0.300,71,30
1548,41.840,72.020,0.374,1.671,2.856,0.042,NaN,NaN,0.300,71,30
1549,41.874,72.077,0.375,1.670,2.858,0.041,NaN,NaN,0.300,71,30
1550,41.907,72.134,0.375,1.669,2.860,0.041,NaN,NaN,0.300,71,30
1551,41.940,72.191,0.376,1.668,2.862,0.040,NaN,NaN,0.300,71,30
1552,41.974,72.248,0.377,1.666,2.864,0.039,NaN,NaN,0.300,71,30
1553,42.007,72.306,0.378,1.665,2.866,0.038,NaN,NaN,0.300,71,30
1554,42.040,72.363,0.378,1.664,2.868,0.038,NaN,NaN,0.300,71,30
1555,42.074,72.420,0.379,1.663,2.870,0.037,NaN,NaN,0.300,71,30
1556,42.107,72.478,0.380,1.661,2.872,0.036,NaN,NaN,0.300,71,30
1557,42.140,72.535,0.381,1.660,2.874,0.035,NaN,NaN,0.300,71,30
1558,42.173,72.593,0.381,1.659,2.876,0.034,NaN,NaN,0.300,71,30
1559,42.207,72.650,0.382,1.658,2.877,0.034,NaN,NaN,0.300,71,30
1560,42.240,72.708,0.383,1.656,2.879,0.033,NaN,NaN,0.300,71,30
1561,42.273,72.765,0.383,1.655,2.881,0.032,NaN,NaN,0.300,71,30
1562,42.306,72.823,0.384,1.654,2.883,0.031,NaN,NaN,0.300,71,30
1563,42.339,72.881,0.385,1.653,2.885,0.030,NaN,NaN,0.300,71,30
1564,42.372,72.938,0.385,1.651,2.887,0.030,NaN,NaN,0.300,71,30
1565,42.405,72.996,0.386,1.650,2.889,0.029,NaN,NaN,0.300,71,30
1566,42.438,73.054,0.386,1.649,2.891,0.028,NaN,NaN,0.300,71,30
1567,42.471,73.112,0.387,1.647,2.893,0.027,NaN,NaN,0.300,71,30
1568,42.504,73.170,0.388,1.646,2.895,0.026,NaN,NaN,0.300,71,30
1569,42.537,73.227,0.388,1.645,2.897,0.026,NaN,NaN,0.300,71,30
1570,42.570,73.285,0.389,1.644,2.899,0.025,NaN,NaN,0.300,71,30
1571,42.603,73.343,0.389,1.642,2.900,0.024,NaN,NaN,0.300,71,30
1572,42.636,73.401,0.390,1.641,2.902,0.023,NaN,NaN,0.300,71,30
1573,42.668,73.459,0.390,1.640,2.904,0.023,NaN,NaN,0.300,71,30
1574,42.701,73.517,0.391,1.639,2.906,0.022,NaN,NaN,0.300,71,30
1575,42.734,73.576,0.391,1.637,2.908,0.021,NaN,NaN,0.300,71,30
1576,42.767,73.634,0.391,1.636,2.910,0.020,NaN,NaN,0.300,71,30
1577,42.799,73.692,0.392,1.635,2.912,0.019,NaN,NaN,0.300,71,30
1578,42.832,73.750,0.392,1.634,2.914,0.019,NaN,NaN,0.300,71,30
1579,42.865,73.808,0.393,1.632,2.916,0.018,NaN,NaN,0.300,71,30
1580,42.897,73.867,0.393,1.631,2.918,0.017,NaN,NaN,0.300,71,30
1581,42.930,73.925,0.393,1.630,2.919,0.016,NaN,NaN,0.300,71,30
1582,42.963,73.983,0.394,1.628,2.921,0.015,NaN,NaN,0.300,71,30
1583,42.995,74.042,0.394,1.627,2.923,0.015,NaN,NaN,0.300,71,30
1584,43.028,74.100,0.394,1.626,2.925,0.014,NaN,NaN,0.300,71,30
1585,43.060,74.159,0.394,1.625,2.927,0.013,NaN,NaN,0.300,71,30
1586,43.093,74.217,0.395,1.623,2.929,0.012,NaN,NaN,0.300,71,30
1587,43.125,74.276,0.395,1.622,2.931,0.012,NaN,NaN,0.300,71,30
1588,43.158,74.335,0.395,1.621,2.933,0.011,NaN,NaN,0.300,71,30
1589,43.190,74.393,0.395,1.619,2.935,0.010,NaN,NaN,0.300,71,30
1590,43.222,74.452,0.396,1.618,2.937,0.009,NaN,NaN,0.300,71,30
1591,43.255,74.511,0.396,1.617,2.938,0.008,NaN,NaN,0.300,71,30
1592,43.287,74.569,0.396,1.616,2.940,0.008,NaN,NaN,0.300,71,30
1593,43.319,74.628,0.396,1.614,2.942,0.007,NaN,NaN,0.300,71,30
1594,43.352,74.687,0.396,1.613,2.944,0.006,NaN,NaN,0.300,71,30
1595,43.384,74.746,0.396,1.612,2.946,0.005,NaN,NaN,0.300,71,30
1596,43.416,74.805,0.396,1.611,2.948,0.004,NaN,NaN,0.300,71,30
1597,43.448,74.864,0.397,1.609,2.950,0.004,NaN,NaN,0.300,71,30
1598,43.481,74.923,0.397,1.608,2.952,0.003,NaN,NaN,0.300,71,30
1599,43.513,74.982,0.397,1.607,2.954,0.002,NaN,NaN,0.300,71,30
1600,43.545,75.041,0.397,1.605,2.956,0.001,NaN,NaN,0.300,71,30
1601,43.577,75.100,0.397,1.604,2.957,0.000,NaN,NaN,0.300,71,30
1602,43.609,75.159,0.397,1.603,2.959,-0.000,NaN,NaN,0.300,71,30
1603,43.641,75.218,0.397,1.602,2.961,-0.001,NaN,NaN,0.300,71,30
1604,43.673,75.278,0.397,1.600,2.963,-0.002,NaN,NaN,0.300,71,30
1605,43.705,75.337,0.397,1.599,2.965,-0.003,NaN,NaN,0.300,71,30
1606,43.737,75.396,0.397,1.598,2.967,-0.003,NaN,NaN,0.300,71,30
1607,43.769,75.456,0.397,1.596,2.969,-0.004,NaN,NaN,0.300,71,30
1608,43.801,75.515,0.396,1.595,2.971,-0.005,NaN,NaN,0.300,71,30
1609,43.833,75.574,0.396,1.594,2.973,-0.006,NaN,NaN,0.300,71,30
1610,43.865,75.634,0.396,1.593,2.975,-0.007,NaN,NaN,0.300,71,30
1611,43.897,75.693,0.396,1.591,2.976,-0.007,NaN,NaN,0.300,71,30
1612,43.929,75.753,0.396,1.590,2.978,-0.008,NaN,NaN,0.300,71,30
1613,43.960,75.812,0.396,1.589,2.980,-0.009,NaN,NaN,0.300,71,30
1614,43.992,75.872,0.396,1.587,2.982,-0.010,NaN,NaN,0.300,71,30
1615,44.024,75.932,0.395,1.586,2.984,-0.011,NaN,NaN,0.300,71,30
1616,44.056,75.991,0.395,1.585,2.986,-0.011,NaN,NaN,0.300,71,30
1617,44.087,76.051,0.395,1.584,2.988,-0.012,NaN,NaN,0.300,71,30
1618,44.119,76.111,0.395,1.582,2.990,-0.013,NaN,NaN,0.300,71,30
1619,44.151,76.171,0.394,1.581,2.992,-0.014,NaN,NaN,0.300,71,30
1620,44.182,76.230,0.394,1.580,2.994,-0.014,NaN,NaN,0.300,71,30
1621,44.214,76.290,0.394,1.578,2.995,-0.015,NaN,NaN,0.300,71,30
1622,44.245,76.350,0.394,1.577,2.997,-0.016,NaN,NaN,0.300,71,30
1623,44.277,76.410,0.393,1.576,2.999,-0.017,NaN,NaN,0.300,71,30
1624,44.308,76.470,0.393,1.575,3.001,-0.018,NaN,NaN,0.300,71,30
1625,44.340,76.530,0.393,1.573,3.003,-0.018,NaN,NaN,0.300,71,30
1626,44.371,76.590,0.392,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1627,44.403,76.650,0.392,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1628,44.434,76.710,0.392,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1629,44.466,76.770,0.391,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1630,44.497,76.830,0.391,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1631,44.529,76.891,0.390,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1632,44.560,76.951,0.390,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1633,44.592,77.011,0.390,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1634,44.623,77.071,0.389,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1635,44.655,77.131,0.389,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1636,44.686,77.191,0.389,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1637,44.718,77.251,0.388,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1638,44.749,77.311,0.388,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1639,44.781,77.371,0.387,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1640,44.812,77.431,0.387,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1641,44.843,77.491,0.387,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1642,44.875,77.551,0.386,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1643,44.906,77.611,0.386,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1644,44.938,77.671,0.386,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1645,44.969,77.731,0.385,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1646,45.001,77.791,0.385,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1647,45.032,77.851,0.384,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1648,45.064,77.912,0.384,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1649,45.095,77.972,0.384,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1650,45.127,78.032,0.383,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1651,45.158,78.092,0.383,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1652,45.190,78.152,0.383,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1653,45.221,78.212,0.382,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1654,45.253,78.272,0.382,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1655,45.284,78.332,0.382,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1656,45.315,78.392,0.381,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1657,45.347,78.452,0.381,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1658,45.378,78.512,0.380,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1659,45.410,78.572,0.380,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1660,45.441,78.632,0.380,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1661,45.473,78.692,0.379,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1662,45.504,78.752,0.379,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1663,45.536,78.812,0.379,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1664,45.567,78.872,0.378,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1665,45.599,78.933,0.378,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1666,45.630,78.993,0.377,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1667,45.662,79.053,0.377,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1668,45.693,79.113,0.377,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1669,45.725,79.173,0.376,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1670,45.756,79.233,0.376,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1671,45.787,79.293,0.376,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1672,45.819,79.353,0.375,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1673,45.850,79.413,0.375,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1674,45.882,79.473,0.375,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1675,45.913,79.533,0.374,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1676,45.945,79.593,0.374,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1677,45.976,79.653,0.373,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1678,46.008,79.713,0.373,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1679,46.039,79.773,0.373,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1680,46.071,79.833,0.372,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1681,46.102,79.893,0.372,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1682,46.134,79.954,0.372,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1683,46.165,80.014,0.371,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1684,46.197,80.074,0.371,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1685,46.228,80.134,0.370,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1686,46.259,80.194,0.370,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1687,46.291,80.254,0.370,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1688,46.322,80.314,0.369,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1689,46.354,80.374,0.369,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1690,46.385,80.434,0.369,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1691,46.417,80.494,0.368,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1692,46.448,80.554,0.368,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1693,46.480,80.614,0.368,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1694,46.511,80.674,0.367,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1695,46.543,80.734,0.367,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1696,46.574,80.794,0.366,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1697,46.606,80.854,0.366,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1698,46.637,80.914,0.366,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1699,46.669,80.975,0.365,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1700,46.700,81.035,0.365,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1701,46.731,81.095,0.365,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1702,46.763,81.155,0.364,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1703,46.794,81.215,0.364,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1704,46.826,81.275,0.363,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1705,46.857,81.335,0.363,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1706,46.889,81.395,0.363,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1707,46.920,81.455,0.362,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1708,46.952,81.515,0.362,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1709,46.983,81.575,0.362,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1710,47.015,81.635,0.361,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1711,47.046,81.695,0.361,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1712,47.078,81.755,0.361,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1713,47.109,81.815,0.360,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1714,47.141,81.875,0.360,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1715,47.172,81.935,0.359,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1716,47.204,81.996,0.359,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1717,47.235,82.056,0.359,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1718,47.266,82.116,0.358,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1719,47.298,82.176,0.358,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1720,47.329,82.236,0.358,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1721,47.361,82.296,0.357,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1722,47.392,82.356,0.357,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1723,47.424,82.416,0.356,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1724,47.455,82.476,0.356,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1725,47.487,82.536,0.356,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1726,47.518,82.596,0.355,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1727,47.550,82.656,0.355,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1728,47.581,82.716,0.355,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1729,47.613,82.776,0.354,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1730,47.644,82.836,0.354,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1731,47.676,82.896,0.354,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1732,47.707,82.956,0.353,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1733,47.738,83.017,0.353,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1734,47.770,83.077,0.352,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1735,47.801,83.137,0.352,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1736,47.833,83.197,0.352,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1737,47.864,83.257,0.351,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1738,47.896,83.317,0.351,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1739,47.927,83.377,0.351,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1740,47.959,83.437,0.350,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1741,47.990,83.497,0.350,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1742,48.022,83.557,0.349,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1743,48.053,83.617,0.349,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1744,48.085,83.677,0.349,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
1745,48.116,83.737,0.348,1.573,3.003,-0.018,NaN,NaN,0.300,72,0
