ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
28825,282.846,112.766,-4.647,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28830,282.841,112.769,-4.646,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28835,282.837,112.773,-4.646,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28840,282.832,112.777,-4.645,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28845,282.827,112.780,-4.645,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28850,282.823,112.784,-4.645,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28855,282.818,112.788,-4.644,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28860,282.814,112.791,-4.644,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28865,282.809,112.795,-4.643,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28870,282.805,112.799,-4.643,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28875,282.800,112.802,-4.642,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28880,282.795,112.806,-4.642,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28885,282.791,112.810,-4.642,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28890,282.786,112.813,-4.641,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28895,282.782,112.817,-4.641,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28900,282.777,112.821,-4.640,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28905,282.772,112.824,-4.640,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28910,282.768,112.828,-4.639,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28915,282.763,112.832,-4.639,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28920,282.759,112.835,-4.639,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28925,282.754,112.839,-4.638,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28930,282.750,112.843,-4.638,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28935,282.745,112.846,-4.637,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28940,282.740,112.850,-4.637,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28945,282.736,112.854,-4.636,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28950,282.731,112.857,-4.636,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28955,282.727,112.861,-4.636,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28960,282.722,112.864,-4.635,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28965,282.718,112.868,-4.635,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28970,282.713,112.872,-4.634,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28975,282.708,112.875,-4.634,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28980,282.704,112.879,-4.633,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28985,282.699,112.883,-4.633,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28990,282.695,112.886,-4.632,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
28995,282.690,112.890,-4.632,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29000,282.686,112.894,-4.632,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29005,282.681,112.897,-4.631,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29010,282.676,112.901,-4.631,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29015,282.672,112.905,-4.630,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29020,282.667,112.908,-4.630,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29025,282.663,112.912,-4.629,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29030,282.658,112.916,-4.629,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29035,282.653,112.919,-4.629,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29040,282.649,112.923,-4.628,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29045,282.644,112.927,-4.628,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29050,282.640,112.930,-4.627,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29055,282.635,112.934,-4.627,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29060,282.631,112.938,-4.626,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29065,282.626,112.941,-4.626,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29070,282.621,112.945,-4.626,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29075,282.617,112.949,-4.625,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29080,282.612,112.952,-4.625,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29085,282.608,112.956,-4.624,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29090,282.603,112.960,-4.624,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29095,282.599,112.963,-4.623,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29100,282.594,112.967,-4.623,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29105,282.589,112.971,-4.622,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29110,282.585,112.974,-4.622,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29115,282.580,112.978,-4.622,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29120,282.576,112.982,-4.621,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29125,282.571,112.985,-4.621,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29130,282.566,112.989,-4.620,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29135,282.562,112.993,-4.620,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29140,282.557,112.996,-4.619,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29145,282.553,113.000,-4.619,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29150,282.548,113.004,-4.619,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29155,282.544,113.007,-4.618,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29160,282.539,113.011,-4.618,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29165,282.534,113.015,-4.617,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29170,282.530,113.018,-4.617,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29175,282.525,113.022,-4.616,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29180,282.521,113.026,-4.616,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29185,282.516,113.029,-4.616,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29190,282.512,113.033,-4.615,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29195,282.507,113.037,-4.615,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29200,282.502,113.040,-4.614,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29205,282.498,113.044,-4.614,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29210,282.493,113.048,-4.613,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29215,282.489,113.051,-4.613,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29220,282.484,113.055,-4.613,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29225,282.480,113.059,-4.612,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29230,282.475,113.062,-4.612,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29235,282.470,113.066,-4.611,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29240,282.466,113.070,-4.611,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29245,282.461,113.073,-4.610,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29250,282.457,113.077,-4.610,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29255,282.452,113.081,-4.609,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29260,282.447,113.084,-4.609,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29265,282.443,113.088,-4.609,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29270,282.438,113.092,-4.608,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29275,282.434,113.095,-4.608,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29280,282.429,113.099,-4.607,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29285,282.425,113.103,-4.607,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29290,282.420,113.106,-4.606,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29295,282.415,113.110,-4.606,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29300,282.411,113.114,-4.606,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29305,282.406,113.117,-4.605,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29310,282.402,113.121,-4.605,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29315,282.397,113.125,-4.604,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29320,282.393,113.128,-4.604,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29325,282.388,113.132,-4.603,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29330,282.383,113.135,-4.603,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29335,282.379,113.139,-4.603,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29340,282.374,113.143,-4.602,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29345,282.370,113.146,-4.602,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29350,282.365,113.150,-4.601,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29355,282.361,113.154,-4.601,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29360,282.356,113.157,-4.600,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29365,282.351,113.161,-4.600,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29370,282.347,113.165,-4.599,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29375,282.342,113.168,-4.599,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29380,282.338,113.172,-4.599,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29385,282.333,113.176,-4.598,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29390,282.328,113.179,-4.598,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29395,282.324,113.183,-4.597,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29400,282.319,113.187,-4.597,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29405,282.315,113.190,-4.596,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29410,282.310,113.194,-4.596,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29415,282.306,113.198,-4.596,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29420,282.301,113.201,-4.595,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29425,282.296,113.205,-4.595,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29430,282.292,113.209,-4.594,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29435,282.287,113.212,-4.594,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29440,282.283,113.216,-4.593,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29445,282.278,113.220,-4.593,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29450,282.274,113.223,-4.593,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29455,282.269,113.227,-4.592,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29460,282.264,113.231,-4.592,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29465,282.260,113.234,-4.591,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29470,282.255,113.238,-4.591,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29475,282.251,113.242,-4.590,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29480,282.246,113.245,-4.590,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29485,282.241,113.249,-4.590,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29490,282.237,113.253,-4.589,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29495,282.232,113.256,-4.589,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29500,282.228,113.260,-4.588,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29505,282.223,113.264,-4.588,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29510,282.219,113.267,-4.587,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29515,282.214,113.271,-4.587,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29520,282.209,113.275,-4.586,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29525,282.205,113.278,-4.586,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29530,282.200,113.282,-4.586,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29535,282.196,113.286,-4.585,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29540,282.191,113.289,-4.585,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29545,282.187,113.293,-4.584,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29550,282.182,113.297,-4.584,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29555,282.177,113.300,-4.583,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29560,282.173,113.304,-4.583,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29565,282.168,113.308,-4.583,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29570,282.164,113.311,-4.582,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29575,282.159,113.315,-4.582,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29580,282.155,113.319,-4.581,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29585,282.150,113.322,-4.581,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29590,282.145,113.326,-4.580,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29595,282.141,113.330,-4.580,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29600,282.136,113.333,-4.580,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29605,282.132,113.337,-4.579,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29610,282.127,113.341,-4.579,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29615,282.122,113.344,-4.578,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29620,282.118,113.348,-4.578,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29625,282.113,113.352,-4.577,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29630,282.109,113.355,-4.577,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29635,282.104,113.359,-4.576,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29640,282.100,113.363,-4.576,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29645,282.095,113.366,-4.576,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29650,282.090,113.370,-4.575,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29655,282.086,113.374,-4.575,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29660,282.081,113.377,-4.574,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29665,282.077,113.381,-4.574,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29670,282.072,113.385,-4.573,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29675,282.068,113.388,-4.573,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29680,282.063,113.392,-4.573,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29685,282.058,113.396,-4.572,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29690,282.054,113.399,-4.572,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29695,282.049,113.403,-4.571,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29700,282.045,113.406,-4.571,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29705,282.040,113.410,-4.570,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29710,282.035,113.414,-4.570,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29715,282.031,113.417,-4.570,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29720,282.026,113.421,-4.569,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29725,282.022,113.425,-4.569,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29730,282.017,113.428,-4.568,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29735,282.013,113.432,-4.568,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29740,282.008,113.436,-4.567,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29745,282.003,113.439,-4.567,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29750,281.999,113.443,-4.567,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29755,281.994,113.447,-4.566,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29760,281.990,113.450,-4.566,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29765,281.985,113.454,-4.565,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29770,281.981,113.458,-4.565,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29775,281.976,113.461,-4.564,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29780,281.971,113.465,-4.564,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29785,281.967,113.469,-4.563,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29790,281.962,113.472,-4.563,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29795,281.958,113.476,-4.563,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29800,281.953,113.480,-4.562,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29805,281.949,113.483,-4.562,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29810,281.944,113.487,-4.561,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29815,281.939,113.491,-4.561,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29820,281.935,113.494,-4.560,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29825,281.930,113.498,-4.560,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29830,281.926,113.502,-4.560,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29835,281.921,113.505,-4.559,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29840,281.916,113.509,-4.559,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29845,281.912,113.513,-4.558,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29850,281.907,113.516,-4.558,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29855,281.903,113.520,-4.557,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29860,281.898,113.524,-4.557,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29865,281.894,113.527,-4.557,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29870,281.889,113.531,-4.556,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29875,281.884,113.535,-4.556,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29880,281.880,113.538,-4.555,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29885,281.875,113.542,-4.555,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29890,281.871,113.546,-4.554,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29895,281.866,113.549,-4.554,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29900,281.862,113.553,-4.553,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29905,281.857,113.557,-4.553,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29910,281.852,113.560,-4.553,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29915,281.848,113.564,-4.552,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29920,281.843,113.568,-4.552,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29925,281.839,113.571,-4.551,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29930,281.834,113.575,-4.551,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29935,281.829,113.579,-4.550,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29940,281.825,113.582,-4.550,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29945,281.820,113.586,-4.550,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29950,281.816,113.590,-4.549,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29955,281.811,113.593,-4.549,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29960,281.807,113.597,-4.548,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29965,281.802,113.601,-4.548,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29970,281.797,113.604,-4.547,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29975,281.793,113.608,-4.547,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29980,281.788,113.612,-4.547,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29985,281.784,113.615,-4.546,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29990,281.779,113.619,-4.546,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
29995,281.775,113.623,-4.545,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30000,281.770,113.626,-4.545,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30005,281.765,113.630,-4.544,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30010,281.761,113.634,-4.544,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30015,281.756,113.637,-4.544,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30020,281.752,113.641,-4.543,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30025,281.747,113.645,-4.543,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30030,281.743,113.648,-4.542,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30035,281.738,113.652,-4.542,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30040,281.733,113.656,-4.541,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30045,281.729,113.659,-4.541,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30050,281.724,113.663,-4.540,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30055,281.720,113.666,-4.540,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30060,281.715,113.670,-4.540,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30065,281.710,113.674,-4.539,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30070,281.706,113.677,-4.539,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30075,281.701,113.681,-4.538,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30080,281.697,113.685,-4.538,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30085,281.692,113.688,-4.537,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30090,281.688,113.692,-4.537,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30095,281.683,113.696,-4.537,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30100,281.678,113.699,-4.536,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30105,281.674,113.703,-4.536,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30110,281.669,113.707,-4.535,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30115,281.665,113.710,-4.535,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30120,281.660,113.714,-4.534,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30125,281.656,113.718,-4.534,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30130,281.651,113.721,-4.534,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30135,281.646,113.725,-4.533,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30140,281.642,113.729,-4.533,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30145,281.637,113.732,-4.532,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30150,281.633,113.736,-4.532,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30155,281.628,113.740,-4.531,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30160,281.624,113.743,-4.531,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30165,281.619,113.747,-4.530,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30170,281.614,113.751,-4.530,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30175,281.610,113.754,-4.530,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30180,281.605,113.758,-4.529,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30185,281.601,113.762,-4.529,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30190,281.596,113.765,-4.528,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30195,281.591,113.769,-4.528,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30200,281.587,113.773,-4.527,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30205,281.582,113.776,-4.527,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30210,281.578,113.780,-4.527,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30215,281.573,113.784,-4.526,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30220,281.569,113.787,-4.526,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30225,281.564,113.791,-4.525,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30230,281.559,113.795,-4.525,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30235,281.555,113.798,-4.524,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30240,281.550,113.802,-4.524,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30245,281.546,113.806,-4.524,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30250,281.541,113.809,-4.523,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30255,281.537,113.813,-4.523,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30260,281.532,113.817,-4.522,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30265,281.527,113.820,-4.522,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30270,281.523,113.824,-4.521,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30275,281.518,113.828,-4.521,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30280,281.514,113.831,-4.521,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30285,281.509,113.835,-4.520,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30290,281.504,113.839,-4.520,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30295,281.500,113.842,-4.519,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30300,281.495,113.846,-4.519,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30305,281.491,113.850,-4.518,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30310,281.486,113.853,-4.518,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30315,281.482,113.857,-4.517,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30320,281.477,113.861,-4.517,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30325,281.472,113.864,-4.517,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30330,281.468,113.868,-4.516,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30335,281.463,113.872,-4.516,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30340,281.459,113.875,-4.515,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30345,281.454,113.879,-4.515,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30350,281.450,113.883,-4.514,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30355,281.445,113.886,-4.514,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30360,281.440,113.890,-4.514,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30365,281.436,113.894,-4.513,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
30370,281.431,113.897,-4.513,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
