ea,ea(0.2),ea(0.6),ea(0.9),ea(0.999),ea(0.9999)
-0.70564,-0.70564,-0.70564,-0.70576,-0.70564,-0.70601
-0.70250,-0.70250,-0.70250,-0.70261,-0.70261,-0.70283
-0.69935,-0.69935,-0.69935,-0.69946,-0.69955,-0.69937
-0.69621,-0.69621,-0.69621,-0.69631,-0.69659,-0.69630
-0.69307,-0.69307,-0.69307,-0.69316,-0.69308,-0.69307
-0.68992,-0.68992,-0.68992,-0.69001,-0.68993,-0.68994
-0.68678,-0.68678,-0.68678,-0.68686,-0.68684,-0.68680
-0.68364,-0.68364,-0.68364,-0.68372,-0.68364,-0.68364
-0.68050,-0.68050,-0.68050,-0.68057,-0.68057,-0.68079
-0.67735,-0.67735,-0.67735,-0.67742,-0.67736,-0.67736
-0.67421,-0.67421,-0.67421,-0.67427,-0.67433,-0.67434
-0.67107,-0.67107,-0.67107,-0.67113,-0.67109,-0.67108
-0.66792,-0.66792,-0.66792,-0.66798,-0.66794,-0.66827
-0.66478,-0.66478,-0.66478,-0.66483,-0.66478,-0.66482
-0.66164,-0.66164,-0.66164,-0.66169,-0.66165,-0.66165
-0.65849,-0.65849,-0.65849,-0.65854,-0.65854,-0.65884
-0.65535,-0.65535,-0.65535,-0.65539,-0.65546,-0.65535
-0.65221,-0.65221,-0.65221,-0.65225,-0.65238,-0.65266
-0.64906,-0.64906,-0.64906,-0.64910,-0.64929,-0.64908
-0.64592,-0.64592,-0.64592,-0.64596,-0.64617,-0.64612
-0.64278,-0.64278,-0.64278,-0.64281,-0.64300,-0.64279
-0.63963,-0.63963,-0.63963,-0.63966,-0.63981,-0.63993
-0.63649,-0.63649,-0.63649,-0.63652,-0.63659,-0.63675
-0.63335,-0.63335,-0.63335,-0.63337,-0.63338,NaN
-0.63020,-0.63020,-0.63020,-0.63023,-0.63021,-0.63021
-0.62706,-0.62706,-0.62706,-0.62708,-0.62719,-0.62707
-0.62392,-0.62392,-0.62392,-0.62394,-0.62414,-0.62392
-0.62077,-0.62078,-0.62077,-0.62079,-0.62078,-0.62078
-0.61763,-0.61763,-0.61763,-0.61765,-0.61788,-0.61803
-0.61449,-0.61449,-0.61449,-0.61451,-0.61494,-0.61498
-0.61135,-0.61135,-0.61135,-0.61136,-0.61177,-0.61135
-0.60820,-0.60820,-0.60820,-0.60822,-0.60829,-0.60820
-0.60506,-0.60506,-0.60506,-0.60507,-0.60506,-0.60549
-0.60192,-0.60192,-0.60192,-0.60193,-0.60192,-0.60192
-0.59877,-0.59877,-0.59877,-0.59878,-0.59884,-0.59882
-0.59563,-0.59563,-0.59563,-0.59564,-0.59600,-0.59600
-0.59249,-0.59249,-0.59249,-0.59250,-0.59249,-0.59267
-0.58934,-0.58934,-0.58934,-0.58935,-0.58934,-0.58939
-0.58620,-0.58620,-0.58620,-0.58621,-0.58620,-0.58620
-0.58306,-0.58306,-0.58306,-0.58306,-0.58306,-0.58306
-0.57991,-0.57991,-0.57991,-0.57992,-0.57992,-0.58034
-0.57677,-0.57677,-0.57677,-0.57678,-0.57680,NaN
-0.57363,-0.57363,-0.57363,-0.57363,-0.57363,-0.57386
-0.57048,-0.57048,-0.57048,-0.57049,-0.57061,-0.57051
-0.56734,-0.56734,-0.56734,-0.56735,-0.56762,-0.56744
-0.56420,-0.56420,-0.56420,-0.56420,-0.56420,-0.56420
-0.56105,-0.56105,-0.56105,-0.56106,-0.56106,-0.56128
-0.55791,-0.55791,-0.55811,-0.55792,-0.55823,-0.55792
-0.55477,-0.55477,-0.55496,-0.55477,-0.55478,-0.55517
-0.55163,-0.55163,-0.55181,-0.55163,-0.55213,-0.55163
-0.54848,-0.54848,-0.54866,-0.54848,-0.54849,-0.54860
-0.54534,-0.54534,-0.54551,-0.54534,-0.54544,-0.54534
-0.54220,-0.54220,-0.54236,-0.54220,-0.54225,-0.54221
-0.53905,-0.53905,-0.53921,-0.53905,-0.53907,-0.53908
-0.53591,-0.53591,-0.53606,-0.53591,-0.53591,-0.53592
-0.53277,-0.53277,-0.53292,-0.53277,-0.53277,-0.53278
-0.52962,-0.52962,-0.52977,-0.52962,-0.52965,-0.52968
-0.52648,-0.52648,-0.52662,-0.52648,-0.52651,-0.52711
-0.52334,-0.52334,-0.52347,-0.52334,-0.52335,-0.52335
-0.52019,-0.52019,-0.52032,-0.52019,-0.52021,-0.52020
-0.51705,-0.51705,-0.51718,-0.51705,-0.51714,-0.51706
-0.51391,-0.51391,-0.51403,-0.51391,-0.51405,NaN
-0.51076,-0.51076,-0.51088,-0.51076,-0.51109,-0.51078
-0.50762,-0.50762,-0.50773,-0.50762,-0.50766,-0.50819
-0.50448,-0.50448,-0.50458,-0.50448,-0.50471,-0.50453
-0.50133,-0.50133,-0.50144,-0.50134,-0.50135,-0.50134
-0.49819,-0.49819,-0.49829,-0.49819,-0.49821,-0.49865
-0.49505,-0.49505,-0.49514,-0.49505,-0.49506,-0.49563
-0.49191,-0.49191,-0.49200,-0.49191,-0.49192,-0.49195
-0.48876,-0.48876,-0.48885,-0.48876,-0.48878,-0.48951
-0.48562,-0.48562,-0.48570,-0.48562,-0.48578,-0.48604
-0.48248,-0.48248,-0.48256,-0.48295,-0.48288,-0.48251
-0.47933,-0.47933,-0.47941,-0.47978,-0.47942,-0.47940
-0.47619,-0.47619,-0.47626,-0.47661,-0.47627,-0.47630
-0.47305,-0.47305,-0.47312,-0.47343,-0.47306,-0.47315
-0.46990,-0.46990,-0.46997,-0.47027,-0.47011,-0.47037
-0.46676,-0.46676,-0.46683,-0.46710,-0.46678,-0.46678
-0.46362,-0.46362,-0.46368,-0.46393,-0.46400,-0.46370
-0.46047,-0.46047,-0.46053,-0.46077,-0.46050,-0.46064
-0.45733,-0.45733,-0.45739,-0.45760,-0.45750,-0.45739
-0.45419,-0.45419,-0.45424,-0.45444,-0.45442,-0.45425
-0.45104,-0.45104,-0.45110,-0.45128,-0.45106,NaN
-0.44790,-0.44790,-0.44795,-0.44812,-0.44796,-0.44813
-0.44476,-0.44476,-0.44481,-0.44496,-0.44476,-0.44519
-0.44161,-0.44161,-0.44166,-0.44180,-0.44177,-0.44182
-0.43847,-0.43847,-0.43852,-0.43865,-0.43870,-0.43863
-0.43533,-0.43533,-0.43537,-0.43549,-0.43537,-0.43597
-0.43219,-0.43219,-0.43223,-0.43234,NaN,-0.43219
-0.42904,-0.42904,-0.42908,-0.42918,-0.42906,-0.42929
-0.42590,-0.42590,-0.42594,-0.42603,-0.42601,-0.42591
-0.42276,-0.42276,-0.42279,-0.42287,-0.42287,-0.42277
-0.41961,-0.41961,-0.41965,-0.41972,-0.42056,NaN
-0.41647,-0.41647,-0.41650,-0.41657,-0.41663,-0.41681
-0.41333,-0.41333,-0.41336,-0.41342,-0.41334,-0.41369
-0.41018,-0.41018,-0.41021,-0.41027,-0.41076,-0.41020
-0.40704,-0.40704,-0.40707,-0.40712,-0.40705,-0.40709
-0.40390,-0.40390,-0.40392,-0.40397,-0.40402,-0.40391
-0.40075,-0.40075,-0.40078,-0.40082,-0.40148,-0.40095
-0.39761,-0.39761,-0.39763,-0.39767,-0.39769,-0.39766
-0.39447,-0.39447,-0.39449,-0.39452,-0.39456,-0.39499
-0.39132,-0.39132,-0.39135,-0.39137,-0.39136,-0.39161
-0.38818,-0.38818,-0.38820,-0.38823,-0.38917,-0.38826
-0.38504,-0.38504,-0.38506,-0.38508,-0.38533,-0.38616
-0.38189,-0.38189,-0.38191,-0.38193,-0.38303,-0.38214
-0.37875,-0.37875,-0.37877,-0.37879,-0.37997,-0.37882
-0.37561,-0.37561,-0.37562,-0.37564,-0.37564,-0.37655
-0.37247,-0.37247,-0.37248,-0.37249,-0.37265,NaN
-0.36932,-0.36932,-0.36934,-0.36935,-0.37065,-0.36995
-0.36618,-0.36618,-0.36619,-0.36620,-0.36744,-0.36619
-0.36304,-0.36304,-0.36305,-0.36306,-0.36313,-0.36304
-0.35989,-0.35989,-0.35990,-0.35991,-0.35995,-0.35994
-0.35675,-0.35675,-0.35676,-0.35677,-0.35787,-0.35676
-0.35361,-0.35361,-0.35362,-0.35362,-0.35363,-0.35395
-0.35046,-0.35046,-0.35047,-0.35048,-0.35048,-0.35049
-0.34732,-0.34732,-0.34733,-0.34733,-0.34867,-0.34787
-0.34418,-0.34418,-0.34419,-0.34419,-0.34419,-0.34418
-0.34103,-0.34103,-0.34104,-0.34104,-0.34245,-0.34115
-0.33789,-0.33789,-0.33790,-0.33790,-0.33790,-0.33852
-0.33475,-0.33475,-0.33475,-0.33475,-0.33538,-0.33478
-0.33160,-0.33160,-0.33161,-0.33161,-0.33229,-0.33165
-0.32846,-0.32846,-0.32847,-0.32847,-0.32848,-0.32954
-0.32532,-0.32532,-0.32532,-0.32532,-0.32549,-0.32533
-0.32217,-0.32217,-0.32218,-0.32218,-0.32402,-0.32248
-0.31903,-0.31903,-0.31904,-0.31904,-0.31905,-0.31963
-0.31589,-0.31589,-0.31589,-0.31589,-0.31594,-0.31618
-0.31274,-0.31274,-0.31275,-0.31275,-0.31283,-0.31278
-0.30960,-0.30972,-0.30961,-0.30960,-0.30969,-0.31116
-0.30646,-0.30658,-0.30646,-0.30646,-0.30647,-0.30652
-0.30332,-0.30343,-0.30332,-0.30332,-0.30339,-0.30376
-0.30017,-0.30028,-0.30018,-0.30017,-0.30027,-0.30037
-0.29703,-0.29714,-0.29703,-0.29703,-0.29718,-0.29715
-0.29389,-0.29399,-0.29389,-0.29389,-0.29542,-0.29407
-0.29074,-0.29084,-0.29075,-0.29074,-0.29163,-0.29094
-0.28760,-0.28770,-0.28760,-0.28760,-0.28927,-0.28983
-0.28446,-0.28455,-0.28446,-0.28446,-0.28477,-0.28470
-0.28131,-0.28141,-0.28132,-0.28131,-0.28279,-0.28161
-0.27817,-0.27826,-0.27817,-0.27817,-0.27821,-0.27824
-0.27503,-0.27511,-0.27503,-0.27503,-0.27513,-0.27506
-0.27188,-0.27197,-0.27189,-0.27188,-0.27209,-0.27347
-0.26874,-0.26882,-0.26874,-0.26945,-0.26905,-0.26890
-0.26560,-0.26568,-0.26560,-0.26626,-0.26602,-0.26567
-0.26245,-0.26253,-0.26246,-0.26307,-0.26297,-0.26278
-0.25931,-0.25938,-0.25931,-0.25988,-0.25990,-0.26076
-0.25617,-0.25624,-0.25617,-0.25669,-0.25681,-0.25648
-0.25302,-0.25309,-0.25303,-0.25351,-0.25370,-0.25311
-0.24988,-0.24995,-0.24988,-0.25033,-0.25057,NaN
-0.24674,-0.24680,-0.24674,-0.24715,-0.24741,-0.24925
-0.24360,-0.24366,-0.24360,-0.24397,-0.24424,-0.24394
-0.24045,-0.24051,-0.24045,-0.24080,-0.24106,-0.24278
-0.23731,-0.23737,-0.23731,-0.23763,-0.23787,-0.23882
-0.23417,-0.23422,-0.23417,-0.23446,-0.23467,-0.23484
-0.23102,-0.23107,-0.23102,-0.23129,-0.23147,-0.23275
-0.22788,-0.22793,-0.22788,-0.22812,-0.22827,-0.22901
-0.22474,-0.22478,-0.22474,-0.22496,-0.22507,-0.22538
-0.22159,-0.22164,-0.22159,-0.22180,-0.22187,NaN
-0.21845,-0.21849,-0.21845,-0.21864,-0.21868,-0.21853
-0.21531,-0.21535,-0.21531,-0.21548,-0.21549,-0.21745
-0.21216,-0.21220,-0.21216,-0.21232,-0.21231,-0.21310
-0.20902,-0.20906,-0.20902,-0.20916,-0.20914,-0.21030
-0.20588,-0.20591,-0.20588,-0.20600,-0.20597,-0.20662
-0.20273,-0.20277,-0.20273,-0.20285,-0.20654,-0.20591
-0.19959,-0.19962,-0.19959,-0.19969,-0.20282,-0.20040
-0.19645,-0.19648,-0.19645,-0.19654,-0.19915,-0.20112
-0.19330,-0.19334,-0.19330,-0.19339,-0.19554,-0.19835
-0.19016,-0.19019,-0.19016,-0.19024,-0.19198,-0.19038
-0.18702,-0.18705,-0.18702,-0.18708,-0.18848,-0.18772
-0.18388,-0.18390,-0.18388,-0.18393,-0.18503,-0.18409
-0.18073,-0.18076,-0.18073,-0.18078,-0.18163,-0.18133
-0.17759,-0.17761,-0.17759,-0.17764,-0.17828,-0.18292
-0.17445,-0.17447,-0.17445,-0.17449,-0.17496,-0.17497
-0.17130,-0.17132,-0.17130,-0.17134,-0.17168,-0.17687
-0.16816,-0.16818,-0.16816,-0.16819,-0.16843,-0.17220
-0.16502,-0.16504,-0.16502,-0.16504,-0.17097,-0.16650
-0.16187,-0.16189,-0.16187,-0.16190,-0.16674,-0.16557
-0.15873,-0.15875,-0.15873,-0.15875,-0.16264,-0.16520
-0.15559,-0.15560,-0.15559,-0.15561,-0.15869,NaN
-0.15244,-0.15246,-0.15244,-0.15246,-0.15487,-0.15377
-0.14930,-0.14931,-0.14930,-0.14931,-0.15116,-0.15053
-0.14616,-0.14617,-0.14616,-0.14617,-0.14755,-0.14769
-0.14301,-0.14303,-0.14301,-0.14302,-0.14404,-0.14367
-0.13987,-0.13988,-0.13987,-0.13988,-0.14061,-0.14211
-0.13673,-0.13674,-0.13673,-0.13674,-0.13724,-0.14383
-0.13358,-0.13359,-0.13358,-0.13359,-0.14104,-0.13606
-0.13044,-0.13045,-0.13044,-0.13045,-0.13641,-0.13150
-0.12730,-0.12731,-0.12730,-0.12730,-0.13200,-0.13005
-0.12416,-0.12416,-0.12416,-0.12416,-0.12779,-0.12820
-0.12101,-0.12102,-0.12101,-0.12102,-0.12376,-0.12574
-0.11787,-0.11788,-0.11787,-0.11787,-0.11991,-0.12275
-0.11473,-0.11473,-0.11497,-0.11473,-0.11620,-0.11938
-0.11158,-0.11159,-0.11181,-0.11158,-0.12384,-0.11576
-0.10844,-0.10844,-0.10864,-0.10844,-0.11836,-0.11200
-0.10530,-0.10530,-0.10548,-0.10530,-0.11321,-0.10819
-0.10215,-0.10216,-0.10232,-0.10215,-0.10835,-0.10438
-0.09901,-0.09901,-0.09917,-0.09901,-0.10377,-0.11301
-0.09587,-0.09587,-0.09601,-0.09587,-0.09944,-0.10720
-0.09272,-0.09273,-0.09285,-0.09272,-0.09534,-0.10160
-0.08958,-0.08958,-0.08970,-0.08958,-0.10521,-0.09628
-0.08644,-0.08644,-0.08654,-0.08738,-0.09913,-0.09129
-0.08329,-0.08330,-0.08339,-0.08414,-0.09343,-0.10262
-0.08015,-0.08015,-0.08023,-0.08090,-0.08810,-0.09509
-0.07701,-0.07701,-0.07708,-0.07767,-0.08312,-0.08817
-0.07386,-0.07387,-0.07393,-0.07445,-0.07846,-0.08187
-0.07072,-0.07072,-0.07078,-0.07124,-0.09098,-0.09474
-0.06758,-0.06758,-0.06763,-0.06803,-0.08420,-0.08576
-0.06443,-0.06444,-0.06448,-0.06482,-0.07788,-0.07770
-0.06129,-0.06129,-0.06133,-0.06163,-0.07198,-0.09272
-0.05815,-0.05815,-0.05818,-0.05844,-0.06649,-0.08193
-0.05501,-0.05501,-0.05503,-0.05525,-0.08271,-0.07234
-0.05186,-0.05186,-0.05188,-0.05207,-0.07508,-0.08717
-0.04872,-0.04872,-0.04874,-0.04889,-0.06797,-0.07505
-0.04558,-0.04558,-0.04559,-0.04571,-0.06134,-0.06443
-0.04243,-0.04243,-0.04245,-0.04254,-0.05515,-0.07709
-0.03929,-0.03929,-0.03930,-0.03938,-0.04939,-0.06438
-0.03615,-0.03615,-0.03615,-0.03622,-0.04401,-0.07711
-0.03300,-0.03300,-0.03301,-0.03306,-0.03899,-0.06262
-0.02986,-0.02986,-0.02986,-0.02990,-0.03429,-0.07421
-0.02672,-0.02672,-0.02672,-0.02674,-0.02989,-0.05848
-0.02357,-0.02357,-0.02358,-0.02359,-0.02576,-0.04540
-0.02043,-0.02043,-0.02043,-0.02044,-0.02185,-0.03464
-0.01729,-0.01729,-0.01729,-0.01730,-0.01815,-0.02589
-0.01414,-0.01414,-0.01414,-0.01415,-0.01461,-0.01886
-0.01100,-0.01100,-0.01100,-0.01100,-0.01122,-0.01321
-0.00786,-0.00786,-0.00786,-0.00786,-0.00794,-0.00867
-0.00471,-0.00471,-0.00471,-0.00471,-0.00473,-0.00489
-0.00157,-0.00157,-0.00157,-0.00157,-0.00157,-0.00158
0.00157,0.00157,0.00157,0.00157,0.00157,0.00158
0.00471,0.00471,0.00471,0.00471,0.00473,0.00489
0.00786,0.00786,0.00786,0.00786,0.00794,0.00867
0.01100,0.01100,0.01100,0.01100,0.01122,0.01321
0.01414,0.01414,0.01414,0.01415,0.01462,0.01886
0.01729,0.01729,0.01729,0.01729,0.01815,0.02589
0.02043,0.02043,0.02043,0.02044,0.02185,0.03464
0.02357,0.02357,0.02358,0.02359,0.02576,0.04540
0.02672,0.02672,0.02672,0.02674,0.02989,0.05848
0.02986,0.02986,0.02986,0.02990,0.03429,0.07421
0.03300,0.03300,0.03301,0.03306,0.03899,0.06262
0.03615,0.03615,0.03615,0.03622,0.04401,0.07711
0.03929,0.03929,0.03930,0.03938,0.04939,0.06438
0.04243,0.04243,0.04245,0.04254,0.05515,0.07709
0.04558,0.04558,0.04559,0.04571,0.06134,0.06443
0.04872,0.04872,0.04874,0.04889,0.06797,0.07505
0.05186,0.05186,0.05188,0.05207,0.07508,0.08717
0.05501,0.05501,0.05503,0.05525,0.08271,0.07234
0.05815,0.05815,0.05818,0.05844,0.06649,0.08193
0.06129,0.06129,0.06133,0.06163,0.07198,0.09273
0.06443,0.06444,0.06448,0.06482,0.07788,0.07770
0.06758,0.06758,0.06763,0.06803,0.08420,0.08576
0.07072,0.07072,0.07078,0.07124,0.09098,0.09474
0.07386,0.07387,0.07393,0.07445,0.07846,0.08187
0.07701,0.07701,0.07708,0.07767,0.08312,0.08817
0.08015,0.08015,0.08023,0.08090,0.08810,0.09509
0.08329,0.08330,0.08339,0.08414,0.09343,0.10262
0.08644,0.08644,0.08654,0.08738,0.09913,0.09129
0.08958,0.08958,0.08970,0.08958,0.10521,0.09628
0.09272,0.09273,0.09285,0.09272,0.09534,0.10160
0.09587,0.09587,0.09601,0.09587,0.09944,0.10720
0.09901,0.09901,0.09917,0.09901,0.10377,0.11301
0.10215,0.10216,0.10232,0.10215,0.10835,0.10438
0.10530,0.10530,0.10548,0.10530,0.11321,0.10819
0.10844,0.10844,0.10864,0.10844,0.11836,0.11200
0.11158,0.11159,0.11181,0.11158,0.12384,0.11576
0.11473,0.11473,0.11497,0.11473,0.11620,0.11938
0.11787,0.11788,0.11787,0.11787,0.11991,0.12275
0.12101,0.12102,0.12101,0.12102,0.12376,0.12574
0.12416,0.12416,0.12416,0.12416,0.12779,0.12820
0.12730,0.12731,0.12730,0.12730,0.13200,0.13005
0.13044,0.13045,0.13044,0.13045,0.13641,0.13150
0.13358,0.13359,0.13358,0.13359,0.14104,0.13606
0.13673,0.13674,0.13673,0.13674,0.13724,0.14383
0.13987,0.13988,0.13987,0.13988,0.14061,0.14211
0.14301,0.14303,0.14301,0.14303,0.14404,0.14367
0.14616,0.14617,0.14616,0.14617,0.14755,0.14769
0.14930,0.14931,0.14930,0.14931,0.15116,0.15053
0.15244,0.15246,0.15244,0.15246,0.15487,0.15377
0.15559,0.15560,0.15559,0.15561,0.15869,NaN
0.15873,0.15875,0.15873,0.15875,0.16264,0.16520
0.16187,0.16189,0.16187,0.16190,0.16674,0.16557
0.16502,0.16504,0.16502,0.16504,0.17097,0.16650
0.16816,0.16818,0.16816,0.16819,0.16843,0.17220
0.17130,0.17132,0.17130,0.17134,0.17168,0.17687
0.17445,0.17447,0.17445,0.17449,0.17496,0.17505
0.17759,0.17761,0.17759,0.17764,0.17828,0.18292
0.18073,0.18076,0.18073,0.18078,0.18163,0.18133
0.18388,0.18390,0.18388,0.18393,0.18503,0.18409
0.18702,0.18705,0.18702,0.18708,0.18848,0.18772
0.19016,0.19019,0.19016,0.19024,0.19198,0.19038
0.19330,0.19334,0.19330,0.19339,0.19554,0.19835
0.19645,0.19648,0.19645,0.19654,0.19915,0.19896
0.19959,0.19962,0.19959,0.19969,0.20282,0.20040
0.20273,0.20277,0.20273,0.20285,0.20654,0.20591
0.20588,0.20591,0.20588,0.20600,0.20597,0.20662
0.20902,0.20906,0.20902,0.20916,0.20914,0.21060
0.21216,0.21220,0.21216,0.21232,0.21231,0.21310
0.21531,0.21535,0.21531,0.21548,0.21549,0.21745
0.21845,0.21849,0.21845,0.21864,0.21868,0.21853
0.22159,0.22164,0.22159,0.22180,0.22187,NaN
0.22474,0.22478,0.22474,0.22496,0.22507,0.22529
0.22788,0.22793,0.22788,0.22812,0.22827,0.22901
0.23102,0.23107,0.23102,0.23129,0.23147,0.23275
0.23417,0.23422,0.23417,0.23446,0.23467,0.23484
0.23731,0.23737,0.23731,0.23763,0.23787,0.23882
0.24045,0.24051,0.24045,0.24080,0.24106,0.24296
0.24360,0.24366,0.24360,0.24397,0.24424,0.24394
0.24674,0.24680,0.24674,0.24715,0.24741,0.24925
0.24988,0.24995,0.24988,0.25033,0.25057,NaN
0.25302,0.25309,0.25303,0.25351,0.25370,0.25311
0.25617,0.25624,0.25617,0.25669,0.25681,0.25648
0.25931,0.25938,0.25931,0.25988,0.25990,0.26067
0.26245,0.26253,0.26246,0.26307,0.26297,0.26278
0.26560,0.26568,0.26560,0.26626,0.26602,0.26567
0.26874,0.26882,0.26874,0.26945,0.26905,0.26890
0.27188,0.27197,0.27189,0.27188,0.27209,0.27347
0.27503,0.27511,0.27503,0.27503,0.27513,0.27506
0.27817,0.27826,0.27817,0.27817,0.27821,0.27824
0.28131,0.28141,0.28132,0.28131,0.28279,0.28161
0.28446,0.28455,0.28446,0.28446,0.28477,0.28470
0.28760,0.28770,0.28760,0.28760,0.28927,0.28983
0.29074,0.29084,0.29075,0.29074,0.29163,0.29094
0.29389,0.29399,0.29389,0.29389,0.29542,0.29407
0.29703,0.29714,0.29703,0.29703,0.29718,0.29715
0.30017,0.30028,0.30018,0.30017,0.30027,0.30037
0.30332,0.30343,0.30332,0.30332,0.30339,0.30376
0.30646,0.30658,0.30646,0.30646,0.30647,0.30652
0.30960,0.30972,0.30961,0.30960,0.30969,0.31116
0.31274,0.31274,0.31275,0.31275,0.31283,0.31278
0.31589,0.31589,0.31589,0.31589,0.31594,0.31618
0.31903,0.31903,0.31904,0.31904,0.31905,0.31963
0.32217,0.32217,0.32218,0.32218,0.32307,0.32219
0.32532,0.32532,0.32532,0.32532,0.32540,NaN
0.32846,0.32846,0.32847,0.32847,0.32848,0.32954
0.33160,0.33160,0.33161,0.33161,0.33229,0.33165
0.33475,0.33475,0.33475,0.33475,NaN,0.33476
0.33789,0.33789,0.33790,0.33790,0.33790,0.33852
0.34103,0.34103,0.34104,0.34104,0.34105,0.34112
0.34418,0.34418,0.34419,0.34419,0.34419,0.34418
0.34732,0.34732,0.34733,0.34733,0.34867,0.34787
0.35046,0.35046,0.35047,0.35048,0.35195,0.35153
0.35361,0.35361,0.35362,0.35362,0.35363,0.35387
0.35675,0.35675,0.35676,0.35677,0.35795,0.35676
0.35989,0.35989,0.35990,0.35991,0.35995,0.35994
0.36304,0.36304,0.36305,0.36306,0.36313,0.36304
0.36618,0.36618,0.36619,0.36620,0.36744,0.36619
0.36932,0.36932,0.36934,0.36935,0.37065,0.37049
0.37246,0.37246,0.37248,0.37249,0.37265,0.37272
0.37561,0.37561,0.37562,0.37564,0.37564,0.37655
0.37875,0.37875,0.37877,0.37879,0.37997,0.37882
0.38189,0.38189,0.38191,0.38193,0.38303,0.38239
0.38504,0.38504,0.38506,0.38508,0.38533,0.38613
0.38818,0.38818,0.38820,0.38823,0.38917,0.38827
0.39132,0.39132,0.39135,0.39137,0.39136,0.39161
0.39447,0.39447,0.39449,0.39452,0.39456,0.39499
0.39761,0.39761,0.39763,0.39767,0.39769,0.39766
0.40075,0.40075,0.40078,0.40082,0.40148,0.40095
0.40390,0.40390,0.40392,0.40397,0.40402,0.40391
0.40704,0.40704,0.40707,0.40712,0.40705,0.40709
0.41018,0.41018,0.41021,0.41027,0.41076,0.41020
0.41333,0.41333,0.41336,0.41342,0.41334,0.41369
0.41647,0.41647,0.41650,0.41657,0.41663,0.41681
0.41961,0.41961,0.41965,0.41972,0.42056,NaN
0.42276,0.42276,0.42279,0.42287,0.42287,0.42277
0.42590,0.42590,0.42594,0.42603,0.42601,0.42591
0.42904,0.42904,0.42908,0.42918,0.42906,0.42929
0.43219,0.43219,0.43223,0.43234,NaN,0.43219
0.43533,0.43533,0.43537,0.43549,0.43555,0.43533
0.43847,0.43847,0.43852,0.43865,0.43870,0.43863
0.44161,0.44161,0.44166,0.44180,0.44177,0.44182
0.44476,0.44476,0.44481,0.44496,0.44476,0.44519
0.44790,0.44790,0.44795,0.44812,0.44796,NaN
0.45104,0.45104,0.45110,0.45128,0.45106,NaN
0.45419,0.45419,0.45424,0.45444,0.45442,0.45425
0.45733,0.45733,0.45739,0.45760,0.45750,0.45739
0.46047,0.46047,0.46053,0.46077,0.46050,0.46064
0.46362,0.46362,0.46368,0.46393,NaN,0.46384
0.46676,0.46676,0.46683,0.46710,0.46751,0.46691
0.46990,0.46990,0.46997,0.47027,0.46996,0.46999
0.47305,0.47305,0.47312,0.47343,0.47306,0.47315
0.47619,0.47619,0.47626,0.47661,0.47627,0.47630
0.47933,0.47933,0.47941,0.47978,0.47942,0.47940
0.48248,0.48248,0.48256,0.48295,0.48286,0.48257
0.48562,0.48562,0.48570,0.48562,0.48564,0.48615
0.48876,0.48876,0.48885,0.48876,0.48878,0.48951
0.49191,0.49191,0.49200,0.49191,0.49192,0.49195
0.49505,0.49505,0.49514,0.49505,0.49506,NaN
0.49819,0.49819,0.49829,0.49819,0.49821,0.49871
0.50133,0.50133,0.50144,0.50134,0.50135,0.50134
0.50448,0.50448,0.50458,0.50448,0.50471,0.50453
0.50762,0.50762,0.50773,0.50762,0.50766,0.50819
0.51076,0.51076,0.51088,0.51077,0.51078,0.51079
0.51391,0.51391,0.51403,0.51391,0.51405,NaN
0.51705,0.51705,0.51718,0.51705,0.51714,0.51706
0.52019,0.52019,0.52032,0.52019,0.52021,0.52020
0.52334,0.52334,0.52347,0.52334,0.52335,0.52335
0.52648,0.52648,0.52662,0.52648,0.52651,0.52711
0.52962,0.52962,0.52977,0.52962,0.52965,0.52968
0.53277,0.53277,0.53292,0.53277,0.53277,0.53278
0.53591,0.53591,0.53606,0.53591,0.53591,0.53592
0.53905,0.53905,0.53921,0.53905,0.53907,0.53908
0.54220,0.54220,0.54236,0.54220,0.54225,0.54221
0.54534,0.54534,0.54551,0.54534,0.54544,0.54534
0.54848,0.54848,0.54866,0.54848,0.54848,0.54865
0.55163,0.55163,0.55181,0.55163,0.55213,0.55163
0.55477,0.55477,0.55496,0.55477,0.55478,0.55517
0.55791,0.55791,0.55811,0.55792,0.55823,0.55792
0.56105,0.56105,0.56105,0.56106,0.56106,NaN
0.56420,0.56420,0.56420,0.56420,0.56421,0.56421
0.56734,0.56734,0.56734,0.56735,0.56762,0.56744
0.57048,0.57048,0.57048,0.57049,0.57061,0.57051
0.57363,0.57363,0.57363,0.57363,0.57363,0.57386
0.57677,0.57677,0.57677,0.57678,0.57680,NaN
0.57991,0.57991,0.57991,0.57992,0.57994,0.57991
0.58306,0.58306,0.58306,0.58306,0.58306,0.58306
0.58620,0.58620,0.58620,0.58621,0.58620,0.58620
0.58934,0.58934,0.58934,0.58935,0.58934,0.58939
0.59249,0.59249,0.59249,0.59250,0.59249,0.59250
0.59563,0.59563,0.59563,0.59564,0.59600,0.59600
0.59877,0.59877,0.59877,0.59878,0.59884,0.59882
0.60192,0.60192,0.60192,0.60193,0.60192,0.60192
0.60506,0.60506,0.60506,0.60507,0.60506,0.60549
0.60820,0.60820,0.60820,0.60822,0.60829,0.60820
0.61135,0.61135,0.61135,0.61136,NaN,0.61135
0.61449,0.61449,0.61449,0.61451,0.61494,0.61498
